node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,2.0,8.0,0.0
5,1.0,0.0,0.0
6,2.0,2.0,0.0
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,3.0,12.0,0.3333333333333333
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,2.0,0.0,1.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,1.0,0.0,0.0
17,2.0,0.0,1.0
18,3.0,1.0,0.6666666666666666
19,3.0,8.0,0.3333333333333333
20,3.0,4.0,0.3333333333333333
21,1.0,0.0,0.0
22,2.0,0.0,1.0
23,2.0,0.0,1.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,3.0,1.0,0.6666666666666666
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,0.0,1.0
34,1.0,0.0,0.0
35,3.0,1.0,0.6666666666666666
36,1.0,0.0,0.0
37,3.0,2.0,0.6666666666666666
38,5.0,9.0,0.4
39,2.0,0.0,1.0
40,3.0,2.0,0.6666666666666666
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,3.0,1.0,0.6666666666666666
44,3.0,6.0,0.3333333333333333
45,2.0,0.0,1.0
46,1.0,0.0,0.0
47,3.0,1.0,0.6666666666666666
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,3.0,4.0,0.3333333333333333
66,2.0,1.6666666666666665,0.0
67,2.0,0.0,1.0
68,2.0,2.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,2.0,0.0,1.0
73,2.0,0.0,1.0
74,2.0,1.0,0.0
75,4.0,7.333333333333333,0.3333333333333333
76,3.0,1.6666666666666665,0.6666666666666666
77,3.0,4.333333333333333,0.3333333333333333
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,2.0,0.0,1.0
88,0.0,0.0,0.0
89,2.0,0.0,1.0
90,2.0,0.0,1.0
91,4.0,20.0,0.3333333333333333
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,3.0,24.0,0.3333333333333333
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,3.0,0.0,1.0
99,2.0,20.0,0.0
100,0.0,0.0,0.0
101,3.0,0.0,1.0
102,3.0,0.0,1.0
103,2.0,12.0,0.0
104,3.0,0.0,1.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,3.0,1.0,0.6666666666666666
117,2.0,2.0,0.0
118,2.0,0.0,1.0
119,1.0,0.0,0.0
120,3.0,1.0,0.6666666666666666
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,2.0,0.0,1.0
126,1.0,0.0,0.0
127,2.0,10.0,0.0
128,2.0,0.0,1.0
129,2.0,0.0,1.0
130,2.0,0.0,1.0
131,3.0,4.0,0.3333333333333333
132,2.0,16.0,0.0
133,0.0,0.0,0.0
134,2.0,18.0,0.0
135,2.0,0.0,1.0
136,3.0,4.0,0.6666666666666666
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,0.0,0.0,0.0
140,2.0,16.0,0.0
141,3.0,4.0,0.6666666666666666
142,2.0,0.0,1.0
143,3.0,18.0,0.3333333333333333
144,0.0,0.0,0.0
145,2.0,4.0,0.0
146,2.0,4.0,0.0
147,2.0,10.0,0.0
148,2.0,16.0,0.0
149,1.0,0.0,0.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,2.0,10.0,0.0
153,0.0,0.0,0.0
154,1.0,0.0,0.0
155,1.0,0.0,0.0
156,1.0,0.0,0.0
157,1.0,0.0,0.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,2.0,6.0,0.0
161,0.0,0.0,0.0
162,2.0,8.0,0.0
163,1.0,0.0,0.0
164,2.0,6.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,1.0,0.0,0.0
168,0.0,0.0,0.0
169,1.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,1.0,0.0,0.0
175,1.0,0.0,0.0
176,3.0,6.0,0.3333333333333333
177,2.0,22.0,0.0
178,1.0,0.0,0.0
179,1.0,0.0,0.0
180,3.0,2.0,0.6666666666666666
181,3.0,40.0,0.3333333333333333
182,2.0,0.0,1.0
183,2.0,0.0,1.0
184,2.0,0.0,1.0
185,2.0,0.0,1.0
186,3.0,2.0,0.6666666666666666
187,1.0,0.0,0.0
188,2.0,0.0,1.0
189,2.0,4.0,0.0
190,2.0,4.0,0.0
191,2.0,0.0,1.0
192,3.0,64.0,0.3333333333333333
193,1.0,0.0,0.0
194,2.0,14.0,0.0
195,3.0,24.0,0.3333333333333333
196,1.0,0.0,0.0
197,3.0,24.0,0.3333333333333333
198,1.0,0.0,0.0
199,1.0,0.0,0.0
200,2.0,70.0,0.0
201,4.0,33.0,0.3333333333333333
202,3.0,88.0,0.0
203,1.0,0.0,0.0
204,2.0,22.0,0.0
205,3.0,3.0,0.6666666666666666
206,0.0,0.0,0.0
207,1.0,0.0,0.0
208,2.0,0.0,1.0
209,2.0,22.0,0.0
210,2.0,40.0,0.0
211,1.0,0.0,0.0
212,0.0,0.0,0.0
213,2.0,54.0,0.0
214,1.0,0.0,0.0
215,0.0,0.0,0.0
216,1.0,0.0,0.0
217,0.0,0.0,0.0
