comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.8333333333333333,0.75
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,3,0.0,0.0
9,5,0.0,0.0
10,3,0.0,0.0
11,3,0.0,0.0
12,2,0.0,0.0
13,3,1.0,1.0
14,4,0.8333333333333333,0.75
15,4,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,5,0.5999999999999999,0.5454545454545454
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,4,0.5833333333333333,0.6
38,5,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,3,1.0,1.0
42,3,1.0,1.0
43,3,1.0,1.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,3,0.0,0.0
65,3,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,3,1.0,1.0
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,3,0.0,0.0
75,2,0.0,0.0
76,3,1.0,1.0
77,2,0.0,0.0
78,2,0.0,0.0
79,2,0.0,0.0
80,3,0.0,0.0
81,2,0.0,0.0
82,2,0.0,0.0
83,3,0.0,0.0
84,2,0.0,0.0
85,2,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,3,1.0,1.0
90,2,0.0,0.0
91,2,0.0,0.0
92,3,1.0,1.0
93,2,0.0,0.0
94,3,1.0,1.0
95,3,0.0,0.0
