comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,12,0.7027777777777778,0.5806451612903226
3,2,0.0,0.0
4,6,0.38888888888888884,0.42857142857142855
5,5,0.8666666666666666,0.7894736842105263
6,8,0.0,0.0
7,3,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,2,0.0,0.0
11,3,1.0,1.0
12,4,0.5833333333333333,0.6
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,4,0.8333333333333333,0.75
21,2,0.0,0.0
22,3,0.0,0.0
23,10,0.6666666666666666,0.5675675675675675
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,4,0.8333333333333333,0.75
31,4,0.0,0.0
32,3,1.0,1.0
33,3,1.0,1.0
34,3,1.0,1.0
35,4,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,3,1.0,1.0
40,8,0.5416666666666666,0.5454545454545454
41,2,0.0,0.0
42,8,0.6041666666666666,0.6
43,2,0.0,0.0
44,2,0.0,0.0
45,4,0.5833333333333334,0.6
46,5,0.4666666666666667,0.5
47,2,0.0,0.0
48,2,0.0,0.0
49,3,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,3,1.0,1.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
