comp,bumber of nodes,global clustering coefficient,transitivity
1,38,0.4271929824561404,0.45918367346938777
2,3,0.0,0.0
3,3,0.0,0.0
4,4,0.0,0.0
5,20,0.52,0.5714285714285714
6,14,0.6190476190476192,0.6875
7,2,0.0,0.0
8,11,0.37878787878787873,0.42857142857142855
9,3,1.0,1.0
10,6,0.6388888888888888,0.6818181818181818
11,13,0.4102564102564103,0.5357142857142857
12,28,0.5744897959183674,0.6363636363636364
13,3,1.0,1.0
14,20,0.27666666666666667,0.43333333333333335
15,2,0.0,0.0
16,6,0.0,0.0
17,15,0.31777777777777777,0.3684210526315789
18,2,0.0,0.0
19,8,0.20833333333333331,0.3
20,3,1.0,1.0
21,4,0.0,0.0
22,6,0.8055555555555555,0.6923076923076923
23,2,0.0,0.0
24,3,0.0,0.0
25,6,0.4444444444444444,0.5454545454545454
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,0.0,0.0
30,2,0.0,0.0
31,6,0.7222222222222222,0.6
32,2,0.0,0.0
33,3,1.0,1.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,4,0.8333333333333333,0.75
41,4,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,5,0.5333333333333333,0.6
47,2,0.0,0.0
48,6,0.5833333333333334,0.75
49,3,1.0,1.0
50,3,0.0,0.0
51,3,0.0,0.0
52,2,0.0,0.0
53,3,0.0,0.0
54,3,1.0,1.0
55,3,1.0,1.0
56,2,0.0,0.0
57,3,0.0,0.0
58,3,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,3,0.0,0.0
