comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,6,0.5,0.6666666666666666
3,2,0.0,0.0
4,2,0.0,0.0
5,4,0.5833333333333333,0.6
6,2,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,3,0.0,0.0
10,2,0.0,0.0
11,3,1.0,1.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.8333333333333333,0.75
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,4,0.5833333333333334,0.6
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,3,0.0,0.0
30,3,1.0,1.0
31,2,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,2,0.0,0.0
35,3,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,3,1.0,1.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
