comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,5,0.3333333333333333,0.42857142857142855
3,4,0.0,0.0
4,4,0.5833333333333333,0.6
5,11,0.5909090909090908,0.5510204081632653
6,22,0.38636363636363635,0.3620689655172414
7,2,0.0,0.0
8,7,0.3333333333333333,0.375
9,3,1.0,1.0
10,2,0.0,0.0
11,4,0.5833333333333334,0.6
12,14,0.49829931972789115,0.6605504587155964
13,2,0.0,0.0
14,7,0.7,0.5555555555555556
15,3,0.0,0.0
