cell,x,y,slice,radius
0,0,5374,0,0
1,2290,5341,1,136
2,2285,5323,1,129
3,2264,5252,1,136
4,2169,5197,1,139
5,2515,5192,1,127
6,2424,5161,1,145
7,2176,5140,1,127
8,2383,5049,1,150
9,2187,5037,1,135
10,2260,5017,1,142
11,2532,5016,1,137
12,1947,5000,1,134
13,1694,4974,1,147
14,1859,4916,1,149
15,2490,4895,1,142
16,2170,4862,1,141
17,2402,4835,1,149
18,1604,4829,1,127
19,2314,4816,1,145
20,1639,4788,1,146
21,2003,4777,1,133
22,1745,4763,1,150
23,2398,4758,1,136
24,1690,4718,1,129
25,2514,4711,1,143
26,1410,4675,1,125
27,2073,4644,1,139
28,2040,4618,1,146
29,1878,4590,1,140
30,1362,4572,1,140
31,2064,4552,1,145
32,1712,4528,1,143
33,2361,4501,1,148
34,2406,4496,1,148
35,1851,4496,1,126
36,934,4490,1,136
37,2294,4479,1,133
38,1111,4430,1,128
39,2151,4430,1,147
40,2397,4427,1,141
41,2211,4424,1,126
42,999,4398,1,145
43,1374,4392,1,147
44,2453,4388,1,137
45,1606,4372,1,141
46,2005,4369,1,147
47,2392,4355,1,129
48,2128,4332,1,143
49,1364,4329,1,135
50,1767,4319,1,138
51,1722,4278,1,130
52,2436,4260,1,132
53,1752,4224,1,137
54,2434,4179,1,150
55,1076,4161,1,147
56,2394,4128,1,137
57,730,4102,1,142
58,2006,4098,1,138
59,1727,4090,1,141
60,1623,4044,1,144
61,2296,4040,1,138
62,2319,4035,1,150
63,1611,4021,1,128
64,2482,4009,1,132
65,959,4005,1,142
66,2335,3985,1,144
67,864,3970,1,142
68,1787,3964,1,126
69,1939,3950,1,135
70,1231,3944,1,129
71,2005,3934,1,144
72,1261,3895,1,135
73,1876,3885,1,128
74,1428,3872,1,133
75,2364,3790,1,146
76,1573,3789,1,131
77,2345,3758,1,142
78,1354,3717,1,144
79,1505,3715,1,145
80,1092,3711,1,132
81,2169,3702,1,138
82,2158,3679,1,142
83,2288,3672,1,134
84,1529,3608,1,133
85,1987,3604,1,148
86,1800,3596,1,141
87,826,3590,1,134
88,619,3585,1,143
89,1562,3579,1,137
90,1211,3570,1,129
91,1617,3568,1,132
92,1820,3565,1,142
93,1972,3554,1,149
94,1653,3487,1,128
95,2311,3471,1,125
96,1607,3442,1,129
97,1076,3439,1,126
98,920,3434,1,138
99,2279,3424,1,145
100,1513,3424,1,140
101,2045,3371,1,127
102,1359,3344,1,138
103,712,3321,1,130
104,603,3316,1,130
105,2083,3310,1,138
106,1655,3299,1,147
107,1106,3291,1,143
108,1602,3233,1,149
109,2290,3229,1,140
110,1737,3197,1,126
111,951,3193,1,136
112,1554,3189,1,147
113,1865,3166,1,138
114,1730,3164,1,134
115,1490,3096,1,144
116,975,3092,1,144
117,2238,3085,1,149
118,2187,3077,1,128
119,1993,3005,1,126
120,1573,2997,1,147
121,1612,2986,1,142
122,1461,2984,1,134
123,1792,2969,1,141
124,1698,2847,1,143
125,2027,2816,1,137
126,1672,2813,1,147
127,1286,2787,1,132
128,2102,2777,1,132
129,1669,2770,1,142
130,1921,2738,1,136
131,988,2736,1,137
132,2045,2641,1,139
133,2014,2595,1,136
134,1902,2546,1,133
135,833,2444,1,134
136,895,2296,1,131
137,1902,2289,1,131
138,1494,2260,1,139
139,1683,2167,1,129
140,1794,2082,1,132
141,1160,1890,1,135
142,1631,1778,1,139
