comp,bumber of nodes,global clustering coefficient,transitivity
1,17,0.40196078431372545,0.46153846153846156
2,2,0.0,0.0
3,5,0.7,0.8
4,24,0.6097222222222222,0.6226415094339622
5,2,0.0,0.0
6,3,0.0,0.0
7,2,0.0,0.0
8,12,0.6666666666666666,0.5294117647058824
9,2,0.0,0.0
10,26,0.5076923076923077,0.5309734513274337
11,5,0.8666666666666668,0.6
12,4,0.5833333333333333,0.6
13,2,0.0,0.0
14,3,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,3,0.0,0.0
18,2,0.0,0.0
19,6,0.38888888888888884,0.4
20,2,0.0,0.0
21,2,0.0,0.0
