comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,26,0.30512820512820515,0.32926829268292684
3,7,0.5904761904761904,0.5
4,4,0.0,0.0
5,2,0.0,0.0
6,11,0.4090909090909091,0.5384615384615384
7,50,0.5078095238095238,0.5445205479452054
8,5,0.5333333333333333,0.6
9,2,0.0,0.0
10,5,0.3333333333333333,0.42857142857142855
11,10,0.4333333333333333,0.4090909090909091
12,5,0.0,0.0
13,2,0.0,0.0
14,32,0.49702380952380953,0.7157360406091371
15,3,1.0,1.0
16,5,0.3333333333333333,0.42857142857142855
17,3,1.0,1.0
18,2,0.0,0.0
19,6,0.5833333333333334,0.75
20,2,0.0,0.0
21,4,0.8333333333333333,0.75
22,20,0.562142857142857,0.5969387755102041
23,10,0.4166666666666667,0.5
24,3,1.0,1.0
25,2,0.0,0.0
26,12,0.5277777777777778,0.5714285714285714
27,2,0.0,0.0
28,16,0.6041666666666666,0.5384615384615384
29,3,0.0,0.0
30,2,0.0,0.0
31,9,0.4703703703703704,0.45454545454545453
32,4,0.8333333333333333,0.75
33,3,1.0,1.0
34,2,0.0,0.0
