node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,2.0,0.0,1.0
4,2.0,0.0,1.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,3.0,1.0,0.6666666666666666
12,1.0,0.0,0.0
13,0.0,0.0,0.0
14,2.0,0.0,1.0
15,1.0,0.0,0.0
16,0.0,0.0,0.0
17,1.0,0.0,0.0
18,2.0,2.0,0.0
19,2.0,2.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,1.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,3.0,4.0,0.3333333333333333
36,1.0,0.0,0.0
37,2.0,0.0,1.0
38,1.0,0.0,0.0
39,2.0,0.0,1.0
40,2.0,12.0,0.0
41,1.0,0.0,0.0
42,2.0,0.0,1.0
43,2.0,20.0,0.0
44,1.0,0.0,0.0
45,3.0,24.0,0.3333333333333333
46,1.0,0.0,0.0
47,2.0,0.0,1.0
48,2.0,0.0,1.0
49,3.0,20.0,0.3333333333333333
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,2.0,12.0,0.0
55,1.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,1.0,0.0,0.0
65,0.0,0.0,0.0
66,1.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,2.0,2.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,1.0,0.0,0.0
73,3.0,1.6666666666666665,0.6666666666666666
74,2.0,0.0,1.0
75,0.0,0.0,0.0
76,3.0,4.333333333333333,0.3333333333333333
77,4.0,7.333333333333333,0.3333333333333333
78,0.0,0.0,0.0
79,2.0,1.6666666666666665,0.0
80,1.0,0.0,0.0
81,2.0,1.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,2.0,0.0,1.0
93,5.0,95.19999999999995,0.3
94,3.0,92.0,0.3333333333333333
95,0.0,0.0,0.0
96,2.0,0.0,1.0
97,3.0,185.46666666666667,0.3333333333333333
98,2.0,179.46666666666667,0.0
99,4.0,8.333333333333332,0.6666666666666666
100,4.0,181.46666666666667,0.3333333333333333
101,5.0,29.733333333333324,0.6
102,3.0,132.0,0.3333333333333333
103,5.0,217.8666666666667,0.3
104,3.0,0.0,1.0
105,4.0,21.39999999999999,0.6666666666666666
106,4.0,77.73333333333332,0.5
107,3.0,21.733333333333334,0.6666666666666666
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,4.0,169.53333333333336,0.3333333333333333
111,3.0,93.46666666666667,0.3333333333333333
112,3.0,114.53333333333333,0.3333333333333333
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,2.0,108.53333333333333,0.0
116,3.0,7.0,0.6666666666666666
117,2.0,0.0,1.0
118,2.0,88.0,0.0
119,3.0,146.53333333333333,0.0
120,4.0,16.0,0.6666666666666666
121,3.0,0.0,1.0
122,4.0,60.0,0.5
123,4.0,16.0,0.6666666666666666
124,3.0,20.0,0.3333333333333333
125,2.0,48.0,0.0
126,1.0,0.0,0.0
127,1.0,0.0,0.0
128,3.0,60.0,0.3333333333333333
129,2.0,0.0,1.0
130,0.0,0.0,0.0
131,3.0,48.0,0.3333333333333333
132,0.0,0.0,0.0
133,2.0,0.0,1.0
134,3.0,36.0,0.3333333333333333
135,2.0,0.0,1.0
136,2.0,0.0,1.0
137,0.0,0.0,0.0
138,4.0,1.9999999999999998,0.8333333333333334
139,5.0,9.333333333333332,0.7
140,5.0,9.333333333333332,0.7
141,5.0,24.0,0.4
142,4.0,1.3333333333333333,0.8333333333333334
143,4.0,14.0,0.5
144,2.0,0.0,1.0
145,5.0,0.5,0.9
146,2.0,0.0,1.0
147,3.0,3.066666666666667,0.6666666666666666
148,1.0,0.0,0.0
149,7.0,13.583333333333334,0.6190476190476191
150,2.0,0.0,1.0
151,8.0,22.466666666666665,0.5714285714285714
152,7.0,9.4,0.7142857142857143
153,5.0,6.083333333333333,0.7
154,7.0,32.93333333333334,0.42857142857142855
155,6.0,4.65,0.8
156,5.0,2.3166666666666664,0.9
157,1.0,0.0,0.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,3.0,2.0,0.6666666666666666
161,1.0,0.0,0.0
162,2.0,0.0,1.0
163,1.0,0.0,0.0
164,3.0,2.0,0.6666666666666666
165,3.0,6.0,0.3333333333333333
166,3.0,6.0,0.3333333333333333
167,1.0,0.0,0.0
168,1.0,0.0,0.0
169,3.0,6.0,0.3333333333333333
170,2.0,0.0,1.0
171,0.0,0.0,0.0
172,1.0,0.0,0.0
173,1.0,0.0,0.0
174,1.0,0.0,0.0
175,2.0,0.0,1.0
176,2.0,4.0,0.0
177,2.0,4.0,0.0
178,3.0,5.0,0.6666666666666666
179,2.0,4.0,0.0
180,4.0,24.0,0.3333333333333333
181,3.0,5.0,0.6666666666666666
182,2.0,4.0,0.0
183,2.0,0.0,1.0
184,1.0,0.0,0.0
185,3.0,20.0,0.3333333333333333
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,2.0,12.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,2.0,0.0,1.0
192,0.0,0.0,0.0
193,2.0,0.0,1.0
194,2.0,0.0,1.0
195,2.0,0.0,1.0
196,0.0,0.0,0.0
197,2.0,0.0,1.0
198,2.0,0.0,1.0
199,0.0,0.0,0.0
200,1.0,0.0,0.0
201,0.0,0.0,0.0
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,1.0,0.0,0.0
205,1.0,0.0,0.0
206,1.0,0.0,0.0
207,1.0,0.0,0.0
