comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,8,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,4,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,6,0.611111111111111,0.5
15,3,0.0,0.0
16,2,0.0,0.0
17,3,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,3,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,8,0.20833333333333331,0.23076923076923078
37,3,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,4,0.8333333333333333,0.75
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,3,0.0,0.0
55,4,0.0,0.0
