comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.42857142857142855,0.42857142857142855
2,4,0.0,0.0
3,3,0.0,0.0
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,3,1.0,1.0
10,6,0.611111111111111,0.7142857142857143
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,4,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,5,0.8666666666666666,0.7894736842105263
17,5,0.6,0.5454545454545454
18,2,0.0,0.0
19,5,0.4666666666666666,0.5
20,3,0.0,0.0
21,3,1.0,1.0
22,5,0.3333333333333333,0.42857142857142855
23,2,0.0,0.0
24,3,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,2,0.0,0.0
31,2,0.0,0.0
32,3,1.0,1.0
33,3,1.0,1.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,3,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
