comp,bumber of nodes,global clustering coefficient,transitivity
1,14,0.5380952380952381,0.6233766233766234
2,9,0.38888888888888884,0.5142857142857142
3,39,0.5390109890109891,0.5750798722044729
4,66,0.4346801346801347,0.5053995680345572
5,14,0.3380952380952381,0.673469387755102
6,4,0.5833333333333333,0.6
7,5,0.5333333333333333,0.6
8,4,0.5833333333333334,0.6
9,12,0.7277777777777779,0.5538461538461539
10,4,0.0,0.0
11,9,0.25925925925925924,0.375
12,6,0.5833333333333334,0.75
13,19,0.2719298245614035,0.3333333333333333
14,5,0.4666666666666666,0.5
15,4,0.5833333333333333,0.6
16,17,0.4333333333333333,0.5714285714285714
17,4,0.8333333333333333,0.75
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,9,0.5185185185185185,0.47368421052631576
24,7,0.8190476190476189,0.6585365853658537
25,2,0.0,0.0
26,7,0.5238095238095238,0.46153846153846156
27,8,0.0,0.0
28,11,0.4454545454545455,0.5714285714285714
29,12,0.3499999999999999,0.34615384615384615
30,3,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,5,0.8666666666666666,0.7894736842105263
34,2,0.0,0.0
35,2,0.0,0.0
36,7,0.6666666666666666,0.5454545454545454
37,6,0.7777777777777777,0.6
38,5,0.9,0.875
39,7,0.7142857142857143,0.6
40,5,0.6,0.5454545454545454
41,2,0.0,0.0
42,7,0.5238095238095238,0.6818181818181818
43,2,0.0,0.0
44,4,1.0,1.0
45,5,0.6,0.5454545454545454
46,2,0.0,0.0
47,4,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,3,1.0,1.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
58,4,0.0,0.0
59,2,0.0,0.0
60,5,0.4666666666666666,0.5
61,2,0.0,0.0
62,4,0.8333333333333333,0.75
63,3,0.0,0.0
64,3,1.0,1.0
65,3,1.0,1.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,3,0.0,0.0
