comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,3,1.0,1.0
4,2,0.0,0.0
5,2,0.0,0.0
6,6,0.38888888888888884,0.375
7,6,0.611111111111111,0.5
8,6,0.0,0.0
9,2,0.0,0.0
10,5,0.9,0.875
11,2,0.0,0.0
12,3,0.0,0.0
13,7,0.35714285714285715,0.42857142857142855
14,3,0.0,0.0
15,3,0.0,0.0
16,3,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,4,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
