comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,9,0.4444444444444444,0.42857142857142855
3,6,0.611111111111111,0.7142857142857143
4,8,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,3,0.0,0.0
11,8,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,4,0.0,0.0
15,4,0.5833333333333333,0.6
16,6,0.27777777777777773,0.375
17,2,0.0,0.0
18,3,1.0,1.0
19,6,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,9,0.5888888888888889,0.66
23,3,0.0,0.0
24,4,0.5833333333333334,0.6
25,4,0.8333333333333333,0.75
26,5,0.0,0.0
27,4,0.0,0.0
28,2,0.0,0.0
29,10,0.7540476190476191,0.675
30,7,0.0,0.0
31,4,0.5833333333333333,0.6
32,2,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,3,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,3,1.0,1.0
41,2,0.0,0.0
42,6,0.0,0.0
43,2,0.0,0.0
44,3,1.0,1.0
45,4,0.0,0.0
46,3,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,3,0.0,0.0
50,5,0.5333333333333333,0.6
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,3,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,4,0.5833333333333333,0.6
60,2,0.0,0.0
61,3,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,3,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,3,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,3,1.0,1.0
72,2,0.0,0.0
73,3,1.0,1.0
74,3,1.0,1.0
75,3,1.0,1.0
76,2,0.0,0.0
77,2,0.0,0.0
78,3,0.0,0.0
79,3,1.0,1.0
80,2,0.0,0.0
81,2,0.0,0.0
82,2,0.0,0.0
83,2,0.0,0.0
84,2,0.0,0.0
85,2,0.0,0.0
86,3,1.0,1.0
87,2,0.0,0.0
88,3,0.0,0.0
89,2,0.0,0.0
90,2,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,2,0.0,0.0
94,3,1.0,1.0
95,2,0.0,0.0
96,2,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,2,0.0,0.0
100,3,0.0,0.0
