comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.7,0.8
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,3,1.0,1.0
6,5,0.5333333333333333,0.6
7,4,0.0,0.0
8,3,1.0,1.0
9,6,0.8055555555555555,0.6666666666666666
10,4,0.8333333333333333,0.75
11,3,0.0,0.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,3,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,3,0.0,0.0
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,3,1.0,1.0
24,3,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,1.0,1.0
28,4,0.5833333333333334,0.6
29,3,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,3,1.0,1.0
34,5,0.4666666666666667,0.5
35,5,0.4666666666666666,0.5
36,2,0.0,0.0
37,3,1.0,1.0
38,3,1.0,1.0
39,2,0.0,0.0
40,5,0.3333333333333333,0.42857142857142855
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,5,0.5333333333333333,0.6
45,2,0.0,0.0
46,2,0.0,0.0
47,3,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
