node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,0.0,1.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,1.0,0.0,0.0
7,2.0,0.0,1.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,2.0,0.0,1.0
15,5.0,6.0,0.5
16,3.0,1.0,0.6666666666666666
17,1.0,0.0,0.0
18,2.0,0.0,1.0
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,2.0,4.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,1.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,1.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,0.0,1.0
34,0.0,0.0,0.0
35,3.0,2.0,0.6666666666666666
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,3.0,4.0,0.3333333333333333
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,1.0,0.0,0.0
45,1.0,0.0,0.0
46,2.0,0.0,1.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,2.0,2.0,0.0
50,2.0,0.0,1.0
51,2.0,2.0,0.0
52,2.0,4.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,2.0,0.0,1.0
62,2.0,0.0,1.0
63,2.0,0.0,1.0
64,2.0,6.0,0.0
65,0.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,4.0,2.0,0.6666666666666666
69,1.0,0.0,0.0
70,2.0,0.0,1.0
71,2.0,0.0,1.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,2.0,6.0,0.0
76,2.0,0.0,1.0
77,3.0,6.0,0.3333333333333333
78,1.0,0.0,0.0
79,2.0,0.0,1.0
80,2.0,0.0,1.0
81,2.0,0.0,1.0
82,2.0,0.0,1.0
83,2.0,2.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,2.0,0.0,1.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,3.0,6.0,0.3333333333333333
95,1.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,2.0,0.0,1.0
103,3.0,0.0,1.0
104,3.0,2.0,0.6666666666666666
105,1.0,0.0,0.0
106,3.0,2.0,0.6666666666666666
107,1.0,0.0,0.0
108,2.0,0.0,1.0
109,0.0,0.0,0.0
110,2.0,0.0,1.0
111,0.0,0.0,0.0
112,2.0,0.0,1.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,1.0,0.0,0.0
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,2.0,0.0,1.0
122,2.0,0.0,1.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,3.0,1.0,0.6666666666666666
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,2.0,0.0,1.0
134,0.0,0.0,0.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,2.0,0.0,1.0
138,0.0,0.0,0.0
139,2.0,0.0,1.0
140,2.0,0.0,1.0
141,4.0,6.0,0.5
142,1.0,0.0,0.0
143,2.0,0.0,1.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,1.0,0.0,0.0
147,2.0,0.0,1.0
148,0.0,0.0,0.0
149,3.0,0.0,1.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,3.0,8.0,0.3333333333333333
153,0.0,0.0,0.0
154,4.0,2.0,0.6666666666666666
155,1.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,3.0,0.0,1.0
159,2.0,0.0,1.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,3.0,8.0,0.3333333333333333
163,1.0,0.0,0.0
164,2.0,0.0,1.0
165,0.0,0.0,0.0
166,3.0,2.0,0.6666666666666666
167,2.0,0.0,1.0
168,0.0,0.0,0.0
169,1.0,0.0,0.0
170,2.0,2.0,0.0
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,2.0,2.0,0.0
174,1.0,0.0,0.0
175,2.0,0.0,1.0
176,2.0,0.0,1.0
177,0.0,0.0,0.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,2.0,0.0,1.0
181,1.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,2.0,2.0,0.0
185,3.0,6.0,0.3333333333333333
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,3.0,6.0,0.3333333333333333
190,2.0,0.0,1.0
191,2.0,0.0,1.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,2.0,0.0,1.0
195,3.0,4.0,0.3333333333333333
196,1.0,0.0,0.0
197,1.0,0.0,0.0
198,2.0,0.0,1.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,1.0,0.0,0.0
202,2.0,2.0,0.0
203,1.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,1.0,0.0,0.0
