node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,0.0,1.0
2,1.0,0.0,0.0
3,3.0,0.0,1.0
4,1.0,0.0,0.0
5,3.0,0.0,1.0
6,3.0,22.0,0.0
7,4.0,6.0,0.5
8,1.0,0.0,0.0
9,3.0,12.0,0.3333333333333333
10,2.0,24.0,0.0
11,1.0,0.0,0.0
12,3.0,24.0,0.3333333333333333
13,2.0,0.0,1.0
14,2.0,0.0,1.0
15,3.0,7.333333333333331,0.6666666666666666
16,4.0,15.666666666666663,0.5
17,3.0,1.0,0.6666666666666666
18,2.0,0.0,1.0
19,2.0,0.0,1.0
20,2.0,0.0,1.0
21,5.0,59.66666666666665,0.3
22,1.0,0.0,0.0
23,2.0,0.0,1.0
24,3.0,1.0,0.6666666666666666
25,4.0,44.0,0.3333333333333333
26,3.0,13.333333333333336,0.6666666666666666
27,3.0,84.0,0.3333333333333333
28,4.0,100.0,0.16666666666666666
29,2.0,0.0,1.0
30,1.0,0.0,0.0
31,2.0,24.0,0.0
32,2.0,0.0,1.0
33,1.0,0.0,0.0
34,3.0,20.0,0.3333333333333333
35,2.0,24.0,0.0
36,1.0,0.0,0.0
37,2.0,0.0,1.0
38,1.0,0.0,0.0
39,4.0,24.0,0.5
40,1.0,0.0,0.0
41,3.0,0.0,1.0
42,3.0,0.0,1.0
43,1.0,0.0,0.0
44,2.0,2.0,0.0
45,3.0,0.0,1.0
46,2.0,0.0,1.0
47,2.0,6.0,0.0
48,2.0,2.0,0.0
49,2.0,0.0,1.0
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,3.0,8.0,0.3333333333333333
55,2.0,0.0,1.0
56,1.0,0.0,0.0
57,2.0,0.0,1.0
58,1.0,0.0,0.0
59,2.0,0.0,1.0
60,1.0,0.0,0.0
61,5.0,24.0,0.4
62,3.0,8.0,0.6666666666666666
63,3.0,12.0,0.3333333333333333
64,2.0,0.0,1.0
65,3.0,0.0,1.0
66,3.0,8.0,0.6666666666666666
67,3.0,0.0,1.0
68,2.0,2.0,0.0
69,3.0,0.0,1.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,2.0,8.0,0.0
75,0.0,0.0,0.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,2.0,12.0,0.0
79,1.0,0.0,0.0
80,2.0,12.0,0.0
81,0.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,2.0,0.0,1.0
85,2.0,8.0,0.0
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,2.0,0.0,1.0
90,2.0,0.0,1.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,3.0,0.0,1.0
95,3.0,0.0,1.0
96,0.0,0.0,0.0
97,3.0,0.0,1.0
98,3.0,0.0,1.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
