comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.7,0.8
2,8,0.20833333333333331,0.2727272727272727
3,14,0.49761904761904757,0.42857142857142855
4,4,0.8333333333333333,0.75
5,2,0.0,0.0
6,8,0.7291666666666666,0.7142857142857143
7,3,0.0,0.0
8,5,0.4666666666666666,0.5
9,3,1.0,1.0
10,3,0.0,0.0
11,8,0.6333333333333333,0.6428571428571429
12,3,1.0,1.0
13,2,0.0,0.0
14,3,0.0,0.0
15,6,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,4,1.0,1.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
