comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.4666666666666666,0.5
3,3,0.0,0.0
4,2,0.0,0.0
5,7,0.3095238095238096,0.2727272727272727
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,5,0.8666666666666666,0.7894736842105263
10,11,0.6134199134199134,0.5675675675675675
11,2,0.0,0.0
12,3,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,4,0.5833333333333334,0.6
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,1.0,1.0
23,6,0.3888888888888889,0.375
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
