comp,bumber of nodes,global clustering coefficient,transitivity
1,13,0.47435897435897434,0.5930232558139535
2,23,0.5420289855072464,0.47368421052631576
3,3,0.0,0.0
4,6,0.7777777777777777,0.6
5,6,0.611111111111111,0.5
6,3,1.0,1.0
7,8,0.7583333333333333,0.6363636363636364
8,2,0.0,0.0
9,12,0.27777777777777773,0.32142857142857145
10,4,0.5833333333333333,0.6
11,7,0.4761904761904762,0.5
12,2,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
