comp,bumber of nodes,global clustering coefficient,transitivity
1,15,0.49777777777777776,0.5064935064935064
2,6,0.3888888888888889,0.42857142857142855
3,7,0.5,0.7058823529411765
4,28,0.5249999999999999,0.5965909090909091
5,9,0.5074074074074074,0.525
6,4,0.8333333333333333,0.75
7,7,0.3333333333333333,0.375
8,15,0.5711111111111111,0.7380952380952381
9,6,0.5277777777777778,0.5625
10,10,0.5166666666666666,0.36
11,5,0.4666666666666666,0.5
12,3,1.0,1.0
13,2,0.0,0.0
14,3,0.0,0.0
15,6,0.5277777777777778,0.5625
16,5,0.7666666666666666,0.6428571428571429
17,28,0.5414965986394559,0.543859649122807
18,20,0.4842857142857143,0.6290322580645161
19,3,0.0,0.0
20,5,0.9,0.875
21,2,0.0,0.0
22,6,0.611111111111111,0.7142857142857143
23,7,0.738095238095238,0.6363636363636364
24,2,0.0,0.0
25,4,1.0,1.0
26,2,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
