node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,3.0,9.0,0.6666666666666666
3,2.0,0.0,1.0
4,1.0,0.0,0.0
5,5.0,1.7000000000000002,0.9
6,4.0,6.0,0.6666666666666666
7,0.0,0.0,0.0
8,5.0,179.33333333333331,0.6
9,2.0,0.0,1.0
10,2.0,18.0,0.0
11,1.0,0.0,0.0
12,2.0,16.0,0.0
13,1.0,0.0,0.0
14,3.0,1.0,0.6666666666666666
15,3.0,25.0,0.6666666666666666
16,2.0,0.0,1.0
17,2.0,16.0,0.0
18,0.0,0.0,0.0
19,3.0,0.0,1.0
20,2.0,0.0,1.0
21,2.0,0.0,1.0
22,7.0,47.5,0.6666666666666666
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,2.0,0.0,1.0
26,2.0,0.0,1.0
27,4.0,4.0,0.5
28,4.0,60.0,0.3333333333333333
29,3.0,8.0,0.3333333333333333
30,2.0,0.0,1.0
31,3.0,100.0,0.3333333333333333
32,3.0,27.3,0.6666666666666666
33,2.0,2.0,0.0
34,2.0,0.0,1.0
35,5.0,184.0,0.4
36,4.0,26.0,0.16666666666666666
37,2.0,120.0,0.0
38,3.0,48.0,0.3333333333333333
39,4.0,4.666666666666666,0.8333333333333334
40,6.0,130.7,0.5333333333333333
41,0.0,0.0,0.0
42,3.0,12.0,0.6666666666666666
43,1.0,0.0,0.0
44,4.0,0.6666666666666666,0.8333333333333334
45,1.0,0.0,0.0
46,4.0,24.933333333333337,0.8333333333333334
47,1.0,0.0,0.0
48,2.0,10.0,0.0
49,4.0,352.0,0.5
50,3.0,4.199999999999999,0.6666666666666666
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,3.0,0.0,1.0
54,1.0,0.0,0.0
55,3.0,0.0,1.0
56,6.0,62.66666666666667,0.4666666666666667
57,2.0,0.0,1.0
58,6.0,148.8,0.5333333333333333
59,3.0,8.0,0.3333333333333333
60,0.0,0.0,0.0
61,1.0,0.0,0.0
62,4.0,4.0,0.6666666666666666
63,4.0,166.0,0.16666666666666666
64,2.0,0.0,1.0
65,3.0,8.0,0.3333333333333333
66,4.0,112.0,0.6666666666666666
67,1.0,0.0,0.0
68,7.0,65.43333333333334,0.6190476190476191
69,5.0,29.0,0.5
70,5.0,5.0,0.9
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,3.0,2.0,0.6666666666666666
74,2.0,0.0,1.0
75,3.0,96.0,0.3333333333333333
76,5.0,80.0,0.4
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,3.0,0.0,1.0
80,3.0,144.0,0.3333333333333333
81,1.0,0.0,0.0
82,2.0,0.0,1.0
83,4.0,7.0,0.3333333333333333
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,2.0,0.0,1.0
87,2.0,52.0,0.0
88,5.0,1.7000000000000002,0.9
89,1.0,0.0,0.0
90,5.0,120.0,0.6
91,2.0,0.0,1.0
92,5.0,108.00000000000001,0.4
93,3.0,0.0,1.0
94,3.0,12.0,0.3333333333333333
95,3.0,0.0,1.0
96,2.0,48.0,0.0
97,6.0,31.900000000000013,0.6666666666666666
98,6.0,202.20000000000005,0.4
99,5.0,126.20000000000005,0.7
100,2.0,26.0,0.0
101,2.0,0.0,1.0
102,4.0,55.0,0.5
103,5.0,14.666666666666668,0.7
104,1.0,0.0,0.0
105,5.0,28.0,0.6
106,6.0,69.0,0.3333333333333333
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,4.0,26.0,0.5
110,3.0,41.0,0.0
111,3.0,1.0,0.6666666666666666
112,1.0,0.0,0.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,4.0,220.0,0.3333333333333333
116,4.0,360.0,0.5
117,2.0,0.0,1.0
118,3.0,36.0,0.3333333333333333
119,3.0,1.0,0.6666666666666666
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,3.0,52.0,0.3333333333333333
123,4.0,3.0,0.6666666666666666
124,3.0,0.0,1.0
125,2.0,0.0,1.0
126,3.0,1.0,0.6666666666666666
127,6.0,25.0,0.4
128,2.0,0.0,1.0
129,5.0,66.00000000000003,0.7
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,1.0,0.0,0.0
133,3.0,25.0,0.6666666666666666
134,0.0,0.0,0.0
135,3.0,15.0,0.3333333333333333
136,6.0,2.5,0.8666666666666667
137,4.0,144.0,0.3333333333333333
138,0.0,0.0,0.0
139,4.0,340.0,0.3333333333333333
140,3.0,0.0,1.0
141,4.0,7.0,0.5
142,1.0,0.0,0.0
143,3.0,144.0,0.3333333333333333
144,1.0,0.0,0.0
145,3.0,0.0,1.0
146,3.0,16.0,0.3333333333333333
147,0.0,0.0,0.0
148,4.0,40.0,0.16666666666666666
149,6.0,2.5,0.8666666666666667
150,3.0,2.0,0.6666666666666666
151,0.0,0.0,0.0
152,4.0,25.0,0.6666666666666666
153,6.0,186.66666666666666,0.5333333333333333
154,3.0,0.0,1.0
155,3.0,0.0,1.0
156,0.0,0.0,0.0
157,2.0,0.0,1.0
158,6.0,39.300000000000004,0.6
159,1.0,0.0,0.0
160,4.0,4.0,0.6666666666666666
161,4.0,4.0,0.6666666666666666
162,3.0,0.0,1.0
163,6.0,35.0,0.7333333333333333
164,2.0,2.0,0.0
165,0.0,0.0,0.0
166,2.0,52.0,0.0
167,3.0,6.0,0.6666666666666666
168,2.0,26.0,0.0
169,4.0,25.0,0.6666666666666666
170,2.0,0.0,1.0
171,2.0,8.0,0.0
172,5.0,282.0,0.3
173,3.0,0.0,1.0
174,2.0,0.0,1.0
175,1.0,0.0,0.0
176,4.0,0.0,1.0
177,1.0,0.0,0.0
178,4.0,2.0,0.6666666666666666
179,3.0,15.0,0.3333333333333333
180,6.0,66.0,0.6666666666666666
