comp,bumber of nodes,global clustering coefficient,transitivity
1,103,0.5341192787794729,0.5670731707317073
2,3,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,5,0.8666666666666666,0.7894736842105263
6,2,0.0,0.0
7,11,0.303030303030303,0.35294117647058826
8,6,0.0,0.0
9,4,0.5833333333333334,0.6
10,3,1.0,1.0
11,6,0.0,0.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,6,0.5833333333333334,0.75
18,4,0.8333333333333333,0.75
19,3,0.0,0.0
20,3,0.0,0.0
21,9,0.5185185185185185,0.47368421052631576
22,3,0.0,0.0
23,2,0.0,0.0
24,5,0.5333333333333333,0.6
25,4,0.5833333333333333,0.6
26,45,0.3402116402116402,0.4375
27,2,0.0,0.0
28,10,0.6900000000000001,0.7
29,5,0.5333333333333333,0.6
30,6,0.611111111111111,0.7142857142857143
31,4,0.5833333333333334,0.6
32,2,0.0,0.0
33,13,0.6923076923076923,0.6
34,5,0.0,0.0
35,9,0.0,0.0
36,2,0.0,0.0
37,6,0.4444444444444444,0.5454545454545454
38,5,0.5333333333333333,0.6
39,2,0.0,0.0
40,10,0.2,0.35294117647058826
41,4,0.5833333333333333,0.6
42,3,1.0,1.0
43,3,1.0,1.0
44,6,0.5277777777777778,0.5625
45,3,0.0,0.0
46,7,0.5238095238095238,0.5357142857142857
47,2,0.0,0.0
48,33,0.38484848484848483,0.4825174825174825
49,3,1.0,1.0
50,4,0.5833333333333333,0.6
51,7,0.2619047619047619,0.4
52,2,0.0,0.0
53,5,0.5333333333333333,0.6
54,16,0.6333333333333333,0.5666666666666667
