node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,5.0,20.0,0.4
3,0.0,0.0,0.0
4,4.0,6.0,0.5
5,3.0,1.0,0.6666666666666666
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,2.0,4.0,0.0
11,2.0,6.0,0.0
12,3.0,0.0,1.0
13,0.0,0.0,0.0
14,4.0,8.0,0.5
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,1.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,2.0,0.0,1.0
21,1.0,0.0,0.0
22,1.0,0.0,0.0
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,2.0,0.0,1.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,0.0,0.0
29,3.0,10.0,0.3333333333333333
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,3.0,14.0,0.0
33,0.0,0.0,0.0
34,2.0,2.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,2.0,8.0,0.0
40,0.0,0.0,0.0
41,3.0,6.0,0.3333333333333333
42,2.0,2.0,0.0
43,2.0,0.0,1.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,3.0,0.0,1.0
50,1.0,0.0,0.0
51,4.0,4.0,0.5
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,3.0,4.0,0.3333333333333333
56,1.0,0.0,0.0
57,4.0,7.0,0.3333333333333333
58,2.0,0.0,1.0
59,1.0,0.0,0.0
60,2.0,0.0,1.0
61,2.0,4.0,0.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,3.0,6.0,0.3333333333333333
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,1.0,0.0,0.0
70,4.0,1.3333333333333333,0.6666666666666666
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,2.0,4.0,0.0
74,2.0,8.0,0.0
75,5.0,8.0,0.6
76,1.0,0.0,0.0
77,2.0,8.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,2.0,6.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,2.0,0.0,1.0
89,2.0,2.0,0.0
90,1.0,0.0,0.0
91,2.0,0.0,1.0
92,1.0,0.0,0.0
93,4.0,0.0,1.0
94,0.0,0.0,0.0
95,2.0,0.0,1.0
96,4.0,24.0,0.5
97,2.0,0.0,1.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,1.0,0.0,0.0
102,3.0,0.0,1.0
103,1.0,0.0,0.0
104,0.0,0.0,0.0
105,2.0,0.0,1.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,3.0,1.0,0.6666666666666666
117,0.0,0.0,0.0
118,2.0,4.0,0.0
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,2.0,10.0,0.0
123,1.0,0.0,0.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,3.0,4.0,0.3333333333333333
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,3.0,0.0,1.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,1.0,0.0,0.0
134,0.0,0.0,0.0
135,2.0,0.0,1.0
136,3.0,0.0,1.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,5.0,54.0,0.3
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,0.0,0.0,0.0
143,2.0,18.0,0.0
144,2.0,0.0,1.0
145,0.0,0.0,0.0
146,1.0,0.0,0.0
147,0.0,0.0,0.0
148,2.0,8.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,2.0,0.0,1.0
152,4.0,0.0,1.0
153,3.0,0.0,1.0
154,4.0,3.0,0.5
155,0.0,0.0,0.0
156,1.0,0.0,0.0
157,3.0,0.0,1.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,0.0,0.0,0.0
161,3.0,1.0,0.6666666666666666
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,3.0,4.0,0.3333333333333333
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,1.0,0.0,0.0
169,2.0,0.0,1.0
170,0.0,0.0,0.0
171,1.0,0.0,0.0
172,3.0,3.0,0.6666666666666666
173,0.0,0.0,0.0
174,3.0,0.0,1.0
175,0.0,0.0,0.0
176,2.0,6.0,0.0
177,1.0,0.0,0.0
178,2.0,6.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,2.0,0.0,1.0
184,0.0,0.0,0.0
185,2.0,0.0,1.0
186,0.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,1.0,0.0,0.0
191,1.0,0.0,0.0
192,1.0,0.0,0.0
193,2.0,0.0,1.0
194,3.0,56.0,0.0
195,0.0,0.0,0.0
196,4.0,1.3333333333333333,0.8333333333333334
197,1.0,0.0,0.0
198,2.0,2.0,0.0
199,4.0,2.0,0.8333333333333334
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,2.0,0.0,1.0
205,0.0,0.0,0.0
206,2.0,0.0,1.0
207,0.0,0.0,0.0
208,3.0,0.0,1.0
209,2.0,0.0,1.0
210,1.0,0.0,0.0
211,1.0,0.0,0.0
212,3.0,4.0,0.6666666666666666
213,1.0,0.0,0.0
214,2.0,0.0,1.0
215,1.0,0.0,0.0
216,1.0,0.0,0.0
217,3.0,4.0,0.6666666666666666
218,2.0,0.0,1.0
219,2.0,0.0,1.0
220,3.0,1.0,0.6666666666666666
221,1.0,0.0,0.0
222,0.0,0.0,0.0
223,2.0,6.0,0.0
