comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,8,0.7916666666666666,0.6585365853658537
3,7,0.5,0.5
4,5,0.7666666666666666,0.6428571428571429
5,2,0.0,0.0
6,3,0.0,0.0
7,4,0.0,0.0
8,5,0.0,0.0
9,4,1.0,1.0
10,6,0.6666666666666666,0.7777777777777778
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,7,0.47619047619047616,0.5555555555555556
17,6,0.0,0.0
18,3,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,5,0.0,0.0
22,5,0.3333333333333333,0.42857142857142855
23,3,0.0,0.0
24,4,0.5833333333333334,0.6
25,2,0.0,0.0
26,5,0.8,0.6
27,4,1.0,1.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,5,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,5,0.5999999999999999,0.5454545454545454
35,3,1.0,1.0
36,2,0.0,0.0
37,6,0.38888888888888884,0.42857142857142855
38,4,0.0,0.0
39,2,0.0,0.0
40,3,0.0,0.0
41,3,0.0,0.0
42,4,0.0,0.0
43,4,0.0,0.0
44,6,0.0,0.0
45,6,0.7666666666666666,0.8823529411764706
46,2,0.0,0.0
47,6,0.3333333333333333,0.5
48,3,0.0,0.0
49,3,0.0,0.0
50,2,0.0,0.0
51,4,0.8333333333333333,0.75
52,8,0.7708333333333333,0.6666666666666666
53,3,1.0,1.0
54,3,1.0,1.0
55,2,0.0,0.0
56,11,0.3,0.48
57,3,0.0,0.0
58,4,0.0,0.0
59,3,0.0,0.0
60,4,0.5833333333333333,0.6
61,4,1.0,1.0
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,3,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,4,0.5833333333333333,0.6
70,4,0.0,0.0
71,4,0.0,0.0
72,5,0.4666666666666666,0.5
73,4,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,3,1.0,1.0
77,2,0.0,0.0
78,3,0.0,0.0
79,3,0.0,0.0
80,3,1.0,1.0
81,2,0.0,0.0
82,2,0.0,0.0
83,6,0.3333333333333333,0.5
84,3,1.0,1.0
85,2,0.0,0.0
86,2,0.0,0.0
87,3,0.0,0.0
88,2,0.0,0.0
89,2,0.0,0.0
90,2,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,2,0.0,0.0
94,2,0.0,0.0
95,2,0.0,0.0
96,2,0.0,0.0
97,3,0.0,0.0
98,2,0.0,0.0
99,2,0.0,0.0
100,2,0.0,0.0
101,2,0.0,0.0
102,3,0.0,0.0
103,2,0.0,0.0
104,2,0.0,0.0
105,2,0.0,0.0
106,2,0.0,0.0
107,2,0.0,0.0
108,2,0.0,0.0
109,2,0.0,0.0
110,2,0.0,0.0
111,2,0.0,0.0
