comp,bumber of nodes,global clustering coefficient,transitivity
1,108,0.44673721340388,0.5303030303030303
2,5,0.5333333333333333,0.6
3,2,0.0,0.0
4,2,0.0,0.0
5,8,0.6625000000000001,0.673469387755102
6,11,0.47878787878787876,0.7215189873417721
7,3,1.0,1.0
8,9,0.4703703703703704,0.5
9,4,0.5833333333333333,0.6
10,3,1.0,1.0
11,25,0.48533333333333334,0.6511627906976745
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,2,0.0,0.0
17,4,0.5833333333333334,0.6
18,7,0.4047619047619047,0.47368421052631576
19,2,0.0,0.0
20,3,0.0,0.0
21,7,0.0,0.0
22,3,0.0,0.0
23,8,0.625,0.78
24,2,0.0,0.0
25,4,0.0,0.0
26,3,0.0,0.0
27,31,0.4860215053763441,0.5538461538461539
28,3,0.0,0.0
29,12,0.5583333333333333,0.5384615384615384
