node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,3.0,0.0,1.0
6,3.0,0.0,1.0
7,2.0,0.0,1.0
8,3.0,7.666666666666663,0.6666666666666666
9,3.0,189.0,0.6666666666666666
10,3.0,0.0,1.0
11,4.0,300.0,0.5
12,5.0,88.6666666666666,0.5
13,4.0,96.33333333333327,0.5
14,3.0,189.0,0.6666666666666666
15,4.0,239.99999999999997,0.5
16,4.0,20.666666666666657,0.8333333333333334
17,4.0,20.666666666666657,0.8333333333333334
18,3.0,348.0,0.3333333333333333
19,5.0,81.33333333333337,0.5
20,3.0,0.0,1.0
21,4.0,312.0,0.5
22,4.0,60.0,0.6666666666666666
23,7.0,286.00000000000006,0.42857142857142855
24,4.0,23.33333333333333,0.8333333333333334
25,5.0,947.3333333333333,0.5
26,3.0,132.0,0.3333333333333333
27,6.0,548.0,0.4666666666666667
28,3.0,504.0,0.3333333333333333
29,8.0,0.0,1.0
30,3.0,345.0,0.0
31,9.0,924.0,0.7777777777777778
32,2.0,0.0,1.0
33,2.0,0.0,1.0
34,9.0,59.90187590187589,0.9166666666666666
35,9.0,59.90187590187589,0.9166666666666666
36,2.0,444.0,0.0
37,9.0,97.99999999999997,0.8333333333333334
38,10.0,157.9018759018759,0.8
39,9.0,59.90187590187589,0.9166666666666666
40,9.0,59.90187590187589,0.9166666666666666
41,2.0,380.0,0.0
42,10.0,157.9018759018759,0.8
43,0.0,0.0,0.0
44,3.0,183.00000000000003,0.3333333333333333
45,2.0,0.0,1.0
46,9.0,410.91313131313126,0.5277777777777778
47,7.0,286.3887445887446,0.38095238095238093
48,5.0,320.0,0.2
49,2.0,0.0,1.0
50,6.0,123.33333333333331,0.4666666666666667
51,2.0,0.0,1.0
52,2.0,0.0,1.0
53,5.0,46.14343434343432,0.6
54,2.0,0.0,1.0
55,2.0,0.0,1.0
56,5.0,300.9454545454546,0.5
57,6.0,163.94343434343438,0.4
58,5.0,42.25454545454546,0.5
59,0.0,0.0,0.0
60,3.0,164.0,0.3333333333333333
61,3.0,240.0,0.3333333333333333
62,3.0,84.0,0.3333333333333333
63,0.0,0.0,0.0
64,2.0,0.0,1.0
65,2.0,0.0,1.0
66,3.0,0.0,1.0
67,1.0,0.0,0.0
68,4.0,4.0,0.6666666666666666
69,1.0,0.0,0.0
70,4.0,4.0,0.6666666666666666
71,1.0,0.0,0.0
72,3.0,0.0,1.0
73,1.0,0.0,0.0
74,4.0,3.0,0.8333333333333334
75,2.0,18.0,0.0
76,6.0,6.166666666666666,0.7333333333333333
77,3.0,8.0,0.3333333333333333
78,6.0,19.166666666666668,0.5333333333333333
79,5.0,32.5,0.5
80,7.0,13.166666666666666,0.6190476190476191
81,5.0,2.0,0.8
82,6.0,10.0,0.6666666666666666
83,0.0,0.0,0.0
84,3.0,0.0,1.0
85,2.0,0.0,1.0
86,4.0,2.0,0.6666666666666666
87,2.0,0.0,1.0
88,2.0,0.0,1.0
89,3.0,1.0,0.6666666666666666
90,2.0,0.0,1.0
91,6.0,0.0,1.0
92,8.0,93.21172263879967,0.75
93,7.0,6.123963998963991,0.9523809523809523
94,10.0,506.563643600979,0.5777777777777777
95,9.0,43.997887023383086,0.7222222222222222
96,3.0,0.0,1.0
97,9.0,43.997887023383086,0.7222222222222222
98,10.0,396.8690718784744,0.6444444444444445
99,3.0,0.0,1.0
100,10.0,950.7934092087522,0.5777777777777777
101,5.0,18.0,0.4
102,10.0,794.9197852621087,0.4666666666666667
103,8.0,192.06159877847446,0.4642857142857143
104,8.0,306.8542037730903,0.7142857142857143
105,11.0,1248.9436337593431,0.5454545454545454
106,6.0,0.0,1.0
107,13.0,1353.8473559785918,0.4230769230769231
108,2.0,10.0,0.0
109,11.0,243.8557827635566,0.5454545454545454
110,11.0,95.37366990466072,0.6545454545454545
111,1.0,0.0,0.0
112,13.0,767.0262762119273,0.46153846153846156
113,7.0,23.249202063858142,0.7619047619047619
114,12.0,120.07990450918989,0.6515151515151515
115,9.0,76.14364364158709,0.7222222222222222
116,8.0,1843.8161732856393,0.6428571428571429
117,8.0,29.443025112492368,0.7857142857142857
118,16.0,221.19265582076204,0.5833333333333334
119,7.0,4.100084447867534,0.9047619047619048
120,12.0,52.746395669672104,0.696969696969697
121,13.0,689.749855741439,0.5128205128205128
122,13.0,583.0290112835755,0.5128205128205128
123,3.0,40.3586104592871,0.6666666666666666
124,17.0,1388.4843903891265,0.5147058823529411
125,5.0,2221.804016988304,0.2
126,16.0,358.6238536758483,0.6
127,17.0,694.2298164049628,0.5588235294117647
128,13.0,188.42634233421117,0.6025641025641025
129,15.0,520.960306772485,0.5904761904761905
130,12.0,728.8567545900004,0.4696969696969697
131,16.0,299.80672623026726,0.5916666666666667
132,14.0,132.60402309728542,0.6923076923076923
133,16.0,288.78994183398817,0.6083333333333333
134,5.0,52.8319070193508,0.7
135,16.0,752.490676331708,0.55
136,14.0,2222.465954290708,0.4835164835164835
137,7.0,2504.7925222607537,0.42857142857142855
138,11.0,925.1878330283554,0.5636363636363636
139,11.0,1221.0633290364492,0.5818181818181818
140,14.0,1341.816655251893,0.4835164835164835
141,5.0,21.931439493983515,0.8
142,6.0,2755.2740964698332,0.5333333333333333
143,10.0,743.1949398484064,0.6444444444444445
144,15.0,659.4916087765306,0.5523809523809524
145,12.0,717.2053470423299,0.5606060606060606
146,13.0,389.26820365100144,0.5769230769230769
147,9.0,48.844237777333326,0.6388888888888888
148,4.0,0.0,1.0
149,11.0,1027.8922939062477,0.6545454545454545
150,5.0,2608.7844528196833,0.6
151,10.0,2441.2039929013804,0.4222222222222222
152,12.0,195.87831200025252,0.5757575757575758
153,10.0,508.87747490228776,0.6444444444444445
154,8.0,719.5465070440532,0.5
155,13.0,1219.2194834128004,0.5128205128205128
156,12.0,379.59135437818946,0.5303030303030303
157,11.0,807.5098441188735,0.4
158,7.0,8.894335675932325,0.8571428571428571
159,5.0,3.6392206824481645,0.8
160,7.0,8.894335675932325,0.8571428571428571
161,10.0,140.452245222739,0.6666666666666666
162,7.0,238.6909805614711,0.47619047619047616
163,12.0,1460.8804116672156,0.4393939393939394
164,15.0,1100.2606771625633,0.49523809523809526
165,6.0,5661.639220682448,0.5333333333333333
166,8.0,1914.988147380806,0.5
167,12.0,1257.3617863218074,0.48484848484848486
