comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.3333333333333333,0.42857142857142855
2,11,0.5454545454545454,0.46153846153846156
3,4,1.0,1.0
4,81,0.5,0.526595744680851
5,21,0.29999999999999993,0.375
6,3,1.0,1.0
7,14,0.6428571428571429,0.5217391304347826
8,9,0.5222222222222223,0.631578947368421
9,8,0.7541666666666667,0.6666666666666666
10,25,0.3493333333333334,0.38461538461538464
11,14,0.5857142857142856,0.631578947368421
12,6,0.9,0.8461538461538461
13,4,1.0,1.0
14,2,0.0,0.0
15,7,0.0,0.0
16,3,0.0,0.0
17,33,0.4831168831168831,0.5907335907335908
18,3,0.0,0.0
19,19,0.4578947368421053,0.421875
20,28,0.5178571428571429,0.5769230769230769
21,6,0.5833333333333334,0.75
22,3,0.0,0.0
23,13,0.3589743589743589,0.47368421052631576
24,11,0.5969696969696969,0.5769230769230769
25,12,0.7388888888888889,0.5789473684210527
26,7,0.5714285714285714,0.75
27,7,0.3095238095238095,0.375
28,3,0.0,0.0
29,2,0.0,0.0
30,5,0.0,0.0
31,4,0.0,0.0
32,4,0.5833333333333333,0.6
33,5,0.0,0.0
34,3,1.0,1.0
35,7,0.7142857142857143,0.6
36,7,0.7095238095238096,0.6666666666666666
37,2,0.0,0.0
38,3,1.0,1.0
39,4,0.5833333333333333,0.6
40,2,0.0,0.0
41,3,1.0,1.0
42,2,0.0,0.0
43,12,0.7138888888888889,0.7666666666666667
44,2,0.0,0.0
45,2,0.0,0.0
46,3,1.0,1.0
47,10,0.6599999999999999,0.675
48,2,0.0,0.0
49,4,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,4,0.0,0.0
53,2,0.0,0.0
54,4,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,3,1.0,1.0
58,2,0.0,0.0
