comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,0.0,0.0
3,3,0.0,0.0
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,5,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,4,0.5833333333333333,0.6
24,2,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,4,0.5833333333333334,0.6
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,4,0.5833333333333333,0.6
41,3,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,3,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,3,1.0,1.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,3,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
