comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.7666666666666666,0.6428571428571429
3,4,1.0,1.0
4,2,0.0,0.0
5,2,0.0,0.0
6,4,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,3,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
