node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,0.0,1.0
3,3.0,438.0,0.3333333333333333
4,0.0,0.0,0.0
5,4.0,710.0,0.3333333333333333
6,5.0,414.5,0.6
7,2.0,150.0,0.0
8,2.0,296.0,0.0
9,5.0,354.666666666667,0.6
10,5.0,414.5,0.6
11,6.0,356.1666666666671,0.6
12,1.0,0.0,0.0
13,4.0,346.66666666666697,0.6666666666666666
14,3.0,0.0,1.0
15,5.0,1537.5,0.4
16,5.0,0.0,1.0
17,4.0,1665.0666666666668,0.16666666666666666
18,2.0,0.0,1.0
19,7.0,41.6999999999999,0.7619047619047619
20,5.0,5.566666666666668,0.7
21,8.0,474.9166666666659,0.5714285714285714
22,9.0,389.1833333333339,0.6666666666666666
23,3.0,459.0666666666665,0.3333333333333333
24,5.0,611.4976190476192,0.3
25,9.0,309.11666666666696,0.5833333333333334
26,3.0,248.41904761904763,0.3333333333333333
27,4.0,127.80000000000018,0.6666666666666666
28,9.0,389.1833333333339,0.6666666666666666
29,9.0,389.1833333333339,0.6666666666666666
30,6.0,205.3333333333334,0.7333333333333333
31,5.0,305.45000000000044,0.6
32,8.0,2423.600000000001,0.42857142857142855
33,5.0,1195.4758241758236,0.3
34,2.0,183.07380952380953,0.0
35,6.0,99.90000000000006,0.8666666666666667
36,4.0,964.9591575091571,0.3333333333333333
37,4.0,295.99999999999994,0.3333333333333333
38,3.0,1745.5091575091565,0.3333333333333333
39,5.0,159.57380952380947,0.6
40,2.0,0.0,1.0
41,2.0,0.0,1.0
42,2.0,0.0,1.0
43,2.0,1709.6996336996328,0.0
44,3.0,876.4976190476186,0.3333333333333333
45,4.0,0.0,1.0
46,5.0,66.14523809523806,0.8
47,6.0,84.5452380952381,0.6666666666666666
48,6.0,84.5452380952381,0.6666666666666666
49,7.0,1204.200366300366,0.3333333333333333
50,7.0,1784.8927738927728,0.5714285714285714
51,6.0,500.7651348651349,0.6666666666666666
52,2.0,0.0,1.0
53,6.0,116.13333333333333,0.4666666666666667
54,4.0,670.8501498501497,0.3333333333333333
55,5.0,1003.1528638028636,0.4
56,3.0,441.5984681984682,0.3333333333333333
57,6.0,92.00266400266402,0.8
58,6.0,308.7142857142859,0.3333333333333333
59,3.0,767.1528638028636,0.3333333333333333
60,7.0,320.34314019314024,0.6666666666666666
61,3.0,0.0,1.0
62,6.0,161.70714285714286,0.8
63,3.0,0.0,1.0
64,6.0,161.70714285714286,0.8
65,5.0,359.7590409590408,0.2
66,4.0,647.1528638028637,0.5
67,2.0,33.640692640692635,0.0
68,5.0,496.2547619047618,0.4
69,4.0,41.523176823176826,0.8333333333333334
70,4.0,41.523176823176826,0.8333333333333334
71,2.0,0.0,1.0
72,4.0,307.9590409590409,0.3333333333333333
73,5.0,182.9065101565101,0.6
74,1.0,0.0,0.0
75,4.0,9.333333333333332,0.6666666666666666
76,3.0,426.1804695304695,0.3333333333333333
77,3.0,78.9471361971362,0.3333333333333333
78,2.0,2.0,0.0
79,1.0,0.0,0.0
80,2.0,304.84713619713614,0.0
81,2.0,87.8971361971362,0.0
82,2.0,185.84713619713625,0.0
83,2.0,0.0,1.0
84,1.0,0.0,0.0
85,2.0,0.0,1.0
86,2.0,0.0,1.0
87,3.0,20.0,0.3333333333333333
88,1.0,0.0,0.0
89,3.0,2.0,0.6666666666666666
90,2.0,0.0,1.0
91,1.0,0.0,0.0
92,4.0,58.0,0.3333333333333333
93,4.0,20.0,0.5
94,1.0,0.0,0.0
95,3.0,0.0,1.0
96,2.0,60.0,0.0
97,5.0,68.0,0.3
98,3.0,0.0,1.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,2.0,8.0,0.0
102,1.0,0.0,0.0
103,4.0,12.0,0.5
104,1.0,0.0,0.0
105,3.0,0.0,1.0
106,3.0,0.0,1.0
107,0.0,0.0,0.0
108,3.0,0.0,1.0
109,2.0,0.0,1.0
110,3.0,2.0,0.6666666666666666
111,1.0,0.0,0.0
112,4.0,10.0,0.3333333333333333
113,3.0,8.0,0.3333333333333333
114,1.0,0.0,0.0
