node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,3.0,32.0,0.3333333333333333
3,4.0,2.0,0.6666666666666666
4,1.0,0.0,0.0
5,3.0,4.0,0.3333333333333333
6,5.0,36.666666666666664,0.6
7,3.0,6.0,0.3333333333333333
8,0.0,0.0,0.0
9,1.0,0.0,0.0
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,3.0,10.0,0.0
14,1.0,0.0,0.0
15,4.0,6.666666666666664,0.8333333333333334
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,2.0,0.0,1.0
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,4.0,30.0,0.5
22,1.0,0.0,0.0
23,1.0,0.0,0.0
24,2.0,2.0,0.0
25,2.0,6.0,0.0
26,1.0,0.0,0.0
27,3.0,0.0,1.0
28,1.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,2.0,12.0,0.0
32,1.0,0.0,0.0
33,2.0,8.0,0.0
34,0.0,0.0,0.0
35,5.0,68.0,0.5
36,4.0,14.666666666666664,0.8333333333333334
37,3.0,18.0,0.3333333333333333
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,2.0,0.0,1.0
43,3.0,4.0,0.6666666666666666
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,2.0,0.0,1.0
47,0.0,0.0,0.0
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,4.0,14.666666666666664,0.8333333333333334
52,3.0,2.0,0.6666666666666666
53,1.0,0.0,0.0
54,2.0,2.0,0.0
55,1.0,0.0,0.0
56,5.0,28.666666666666657,0.6
57,0.0,0.0,0.0
58,3.0,0.0,1.0
59,2.0,0.0,1.0
60,0.0,0.0,0.0
61,2.0,0.0,1.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,0.0,0.0,0.0
65,1.0,0.0,0.0
66,2.0,10.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,3.0,0.0,1.0
74,0.0,0.0,0.0
75,3.0,0.0,1.0
76,1.0,0.0,0.0
77,3.0,14.0,0.3333333333333333
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,4.0,6.666666666666664,0.8333333333333334
81,3.0,4.0,0.3333333333333333
82,2.0,0.0,1.0
83,2.0,0.0,1.0
84,3.0,14.0,0.3333333333333333
85,2.0,0.0,1.0
86,1.0,0.0,0.0
87,0.0,0.0,0.0
88,2.0,0.0,1.0
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,2.0,0.0
95,2.0,0.0,1.0
96,2.0,16.0,0.0
97,0.0,0.0,0.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,2.0,0.0,1.0
101,2.0,6.0,0.0
102,3.0,12.0,0.3333333333333333
103,2.0,0.0,1.0
104,2.0,0.0,1.0
105,5.0,66.0,0.4
106,1.0,0.0,0.0
107,3.0,10.0,0.0
108,1.0,0.0,0.0
109,2.0,0.0,1.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,3.0,18.0,0.6666666666666666
113,1.0,0.0,0.0
114,2.0,0.0,1.0
115,2.0,0.0,1.0
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,3.0,0.0,1.0
128,0.0,0.0,0.0
129,3.0,0.0,1.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,2.0,0.0,1.0
134,5.0,90.0,0.4
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,0.0,0.0,0.0
139,3.0,0.0,1.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,3.0,4.0,0.3333333333333333
143,2.0,0.0,1.0
144,1.0,0.0,0.0
145,3.0,26.0,0.3333333333333333
146,3.0,2.0,0.6666666666666666
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,3.0,4.0,0.6666666666666666
150,1.0,0.0,0.0
151,2.0,0.0,1.0
152,3.0,4.0,0.3333333333333333
