comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,3,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,3,1.0,1.0
6,3,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,8,0.0,0.0
11,6,0.7777777777777777,0.6
12,5,0.7,0.8
13,5,0.0,0.0
14,3,1.0,1.0
15,4,0.8333333333333333,0.75
16,3,1.0,1.0
17,2,0.0,0.0
18,4,0.5833333333333333,0.6
19,2,0.0,0.0
20,4,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,1.0,1.0
28,4,0.0,0.0
29,2,0.0,0.0
30,10,0.55,0.6486486486486487
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,6,0.0,0.0
44,31,0.6941049989437088,0.7038377986965967
45,3,1.0,1.0
46,2,0.0,0.0
47,4,0.5833333333333334,0.6
48,3,0.0,0.0
