node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,2.0,0.0,1.0
6,3.0,12.0,0.6666666666666666
7,2.0,26.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,3.0,12.0,0.6666666666666666
11,1.0,0.0,0.0
12,2.0,0.0,1.0
13,2.0,48.0,0.0
14,2.0,2.0,0.0
15,3.0,66.0,0.3333333333333333
16,2.0,0.0,1.0
17,3.0,4.0,0.3333333333333333
18,1.0,0.0,0.0
19,3.0,86.0,0.0
20,0.0,0.0,0.0
21,3.0,80.0,0.3333333333333333
22,1.0,0.0,0.0
23,4.0,118.0,0.16666666666666666
24,3.0,40.0,0.6666666666666666
25,3.0,40.0,0.6666666666666666
26,1.0,0.0,0.0
27,2.0,26.0,0.0
28,1.0,0.0,0.0
29,4.0,0.0,1.0
30,1.0,0.0,0.0
31,4.0,0.0,1.0
32,1.0,0.0,0.0
33,1.0,0.0,0.0
34,8.0,7.460606060606059,0.7142857142857143
35,8.0,7.460606060606059,0.7142857142857143
36,1.0,0.0,0.0
37,6.0,2.8181818181818175,0.8666666666666667
38,7.0,4.793939393939393,0.8095238095238095
39,8.0,25.7030303030303,0.6785714285714286
40,7.0,18.727272727272727,0.7142857142857143
41,1.0,0.0,0.0
42,7.0,19.036363636363635,0.7619047619047619
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,4.0,72.0,0.5
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,2.0,0.0,1.0
53,2.0,60.0,0.0
54,2.0,0.0,1.0
55,0.0,0.0,0.0
56,2.0,44.0,0.0
57,1.0,0.0,0.0
58,2.0,24.0,0.0
59,0.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,2.0,2.0,0.0
65,1.0,0.0,0.0
66,2.0,0.0,1.0
67,0.0,0.0,0.0
68,2.0,0.0,1.0
69,0.0,0.0,0.0
70,3.0,4.0,0.3333333333333333
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,2.0,0.0,1.0
79,0.0,0.0,0.0
80,3.0,2.0,0.6666666666666666
81,3.0,2.0,0.6666666666666666
82,3.0,6.0,0.3333333333333333
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
