comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,8,0.7291666666666666,0.7142857142857143
3,3,1.0,1.0
4,4,0.0,0.0
5,6,0.38888888888888884,0.42857142857142855
6,3,1.0,1.0
7,2,0.0,0.0
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,6,0.5555555555555555,0.5294117647058824
14,4,0.0,0.0
15,7,0.619047619047619,0.6
16,3,1.0,1.0
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,3,1.0,1.0
21,4,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,4,0.0,0.0
31,2,0.0,0.0
32,3,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
