comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,6,0.9,0.7142857142857143
4,6,0.4444444444444444,0.5454545454545454
5,5,0.4666666666666666,0.5
6,3,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,0.0,0.0
15,5,0.7,0.8
16,6,0.7666666666666666,0.8823529411764706
17,3,0.0,0.0
18,4,0.0,0.0
19,2,0.0,0.0
20,3,1.0,1.0
21,2,0.0,0.0
22,3,1.0,1.0
23,4,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,3,1.0,1.0
