comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.8666666666666668,0.6
2,11,0.5212121212121212,0.6101694915254238
3,5,0.0,0.0
4,2,0.0,0.0
5,5,0.4666666666666667,0.5
6,2,0.0,0.0
7,8,0.37499999999999994,0.4
8,5,0.0,0.0
9,6,0.4444444444444444,0.5454545454545454
10,3,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,5,0.4666666666666666,0.5
21,2,0.0,0.0
22,4,0.0,0.0
23,3,1.0,1.0
24,3,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,4,0.8333333333333333,0.75
35,3,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,3,1.0,1.0
41,2,0.0,0.0
42,4,0.8333333333333333,0.75
43,3,0.0,0.0
44,2,0.0,0.0
45,7,0.0,0.0
46,3,1.0,1.0
47,2,0.0,0.0
48,2,0.0,0.0
49,8,0.5416666666666666,0.5294117647058824
50,2,0.0,0.0
51,2,0.0,0.0
52,3,0.0,0.0
53,5,0.8666666666666668,0.6
54,3,0.0,0.0
55,6,0.3888888888888889,0.46153846153846156
56,2,0.0,0.0
57,2,0.0,0.0
58,4,0.0,0.0
59,3,0.0,0.0
60,2,0.0,0.0
61,4,0.5833333333333333,0.6
62,2,0.0,0.0
63,3,0.0,0.0
64,2,0.0,0.0
65,2,0.0,0.0
66,5,0.0,0.0
67,4,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,3,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,4,0.0,0.0
77,3,1.0,1.0
78,5,0.3333333333333333,0.42857142857142855
79,3,1.0,1.0
80,2,0.0,0.0
81,3,1.0,1.0
82,2,0.0,0.0
83,3,0.0,0.0
84,2,0.0,0.0
85,2,0.0,0.0
86,2,0.0,0.0
87,3,1.0,1.0
88,2,0.0,0.0
89,2,0.0,0.0
90,4,0.0,0.0
91,3,0.0,0.0
92,2,0.0,0.0
93,2,0.0,0.0
94,3,0.0,0.0
95,2,0.0,0.0
96,2,0.0,0.0
97,7,0.35714285714285715,0.5
98,2,0.0,0.0
99,3,0.0,0.0
100,2,0.0,0.0
101,3,0.0,0.0
102,3,0.0,0.0
103,2,0.0,0.0
104,3,1.0,1.0
105,4,0.5833333333333334,0.6
106,3,1.0,1.0
