node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,2.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,2.0,2.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,1.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,0.0,0.0,0.0
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,1.0,0.0,0.0
34,2.0,0.0,1.0
35,1.0,0.0,0.0
36,2.0,0.0,1.0
37,2.0,0.0,1.0
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,2.0,0.0,1.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,2.0,2.0,0.0
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,2.0,2.0,0.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,0.0,0.0,0.0
80,3.0,4.0,0.3333333333333333
81,2.0,4.0,0.0
82,2.0,0.0,1.0
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,2.0,0.0,1.0
86,2.0,4.0,0.0
87,2.0,0.0,1.0
88,2.0,0.0,1.0
89,0.0,0.0,0.0
90,3.0,1.0,0.6666666666666666
91,2.0,0.0,1.0
92,3.0,1.0,0.6666666666666666
93,2.0,0.0,1.0
94,0.0,0.0,0.0
95,2.0,0.0,1.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,1.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,1.0,0.0,0.0
105,3.0,16.0,0.3333333333333333
106,2.0,0.0,1.0
107,2.0,18.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,2.0,0.0,1.0
111,3.0,16.0,0.3333333333333333
112,0.0,0.0,0.0
113,2.0,0.0,1.0
114,2.0,0.0,1.0
115,2.0,0.0,1.0
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,1.0,0.0,0.0
127,1.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,1.0,0.0,0.0
132,0.0,0.0,0.0
133,2.0,2.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,0.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,2.0,0.0
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,1.0,0.0,0.0
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,1.0,0.0,0.0
148,2.0,6.0,0.0
149,2.0,0.0,1.0
150,3.0,8.0,0.3333333333333333
151,0.0,0.0,0.0
152,2.0,0.0,1.0
153,0.0,0.0,0.0
