comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,4,0.0,0.0
3,3,0.0,0.0
4,9,0.48148148148148145,0.42857142857142855
5,6,0.38888888888888884,0.42857142857142855
6,12,0.5611111111111111,0.5526315789473685
7,2,0.0,0.0
8,6,0.5833333333333334,0.75
9,2,0.0,0.0
10,12,0.6361111111111112,0.5294117647058824
11,2,0.0,0.0
12,3,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,5,0.4666666666666666,0.5
16,11,0.45454545454545453,0.42857142857142855
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
24,8,0.6541666666666666,0.6470588235294118
25,3,0.0,0.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
