comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.4666666666666666,0.5
3,2,0.0,0.0
4,3,1.0,1.0
5,3,0.0,0.0
6,2,0.0,0.0
7,5,0.8666666666666666,0.6
8,6,0.5833333333333334,0.75
9,4,1.0,1.0
10,2,0.0,0.0
11,5,0.3333333333333333,0.42857142857142855
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
