comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,3,1.0,1.0
4,3,0.0,0.0
5,2,0.0,0.0
6,4,0.5833333333333333,0.6
7,2,0.0,0.0
8,4,0.5833333333333333,0.6
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,7,0.5714285714285714,0.75
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,3,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,4,0.8333333333333333,0.75
33,2,0.0,0.0
34,2,0.0,0.0
35,4,0.5833333333333333,0.6
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,4,0.5833333333333334,0.6
40,2,0.0,0.0
41,3,1.0,1.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,0.0,0.0
51,2,0.0,0.0
