comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,4,0.5833333333333333,0.6
3,3,1.0,1.0
4,4,0.5833333333333334,0.6
5,12,0.6305555555555554,0.42857142857142855
6,2,0.0,0.0
7,3,1.0,1.0
8,7,0.42857142857142855,0.42857142857142855
9,3,0.0,0.0
10,6,0.0,0.0
11,2,0.0,0.0
12,3,1.0,1.0
13,3,0.0,0.0
14,3,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,4,0.0,0.0
18,6,0.38888888888888884,0.46153846153846156
19,9,0.18518518518518517,0.35294117647058826
20,2,0.0,0.0
21,2,0.0,0.0
22,6,0.38888888888888884,0.42857142857142855
23,3,1.0,1.0
24,2,0.0,0.0
25,3,0.0,0.0
26,4,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,3,0.0,0.0
31,2,0.0,0.0
32,3,0.0,0.0
33,3,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
