node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,3.0,1.0,0.6666666666666666
3,3.0,1.0,0.6666666666666666
4,2.0,0.0,1.0
5,0.0,0.0,0.0
6,1.0,0.0,0.0
7,2.0,2.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,3.0,6.0,0.3333333333333333
11,2.0,0.0,1.0
12,2.0,0.0,1.0
13,3.0,6.0,0.3333333333333333
14,2.0,0.0,1.0
15,3.0,15.0,0.6666666666666666
16,3.0,15.0,0.6666666666666666
17,1.0,0.0,0.0
18,3.0,84.0,0.3333333333333333
19,1.0,0.0,0.0
20,5.0,115.0,0.4
21,4.0,11.0,0.6666666666666666
22,5.0,64.5,0.3
23,1.0,0.0,0.0
24,2.0,8.0,0.0
25,4.0,86.5,0.5
26,4.0,39.5,0.5
27,0.0,0.0,0.0
28,6.0,93.49999999999999,0.4
29,1.0,0.0,0.0
30,3.0,0.0,1.0
31,3.0,16.0,0.0
32,5.0,19.833333333333332,0.6
33,6.0,26.333333333333336,0.5333333333333333
34,5.0,19.833333333333332,0.6
35,2.0,8.0,0.0
36,2.0,0.0,1.0
37,0.0,0.0,0.0
38,3.0,0.0,1.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,2.0,14.0,0.0
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,2.0,24.0,0.0
45,1.0,0.0,0.0
46,0.0,0.0,0.0
47,2.0,14.0,0.0
48,2.0,0.0,1.0
49,4.0,30.0,0.5
50,2.0,2.0,0.0
51,2.0,0.0,1.0
52,3.0,0.0,1.0
53,4.0,20.0,0.3333333333333333
54,4.0,24.0,0.5
55,1.0,0.0,0.0
56,3.0,12.0,0.3333333333333333
57,1.0,0.0,0.0
58,3.0,0.0,1.0
59,3.0,20.0,0.3333333333333333
60,0.0,0.0,0.0
61,2.0,12.0,0.0
62,3.0,14.0,0.3333333333333333
63,0.0,0.0,0.0
64,3.0,4.0,0.6666666666666666
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,4.0,34.0,0.3333333333333333
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,3.0,14.0,0.3333333333333333
71,1.0,0.0,0.0
72,2.0,24.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,2.0,14.0,0.0
76,1.0,0.0,0.0
77,3.0,108.0,0.3333333333333333
78,3.0,64.0,0.6666666666666666
79,3.0,64.0,0.6666666666666666
80,0.0,0.0,0.0
81,3.0,76.0,0.3333333333333333
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,2.0,0.0,1.0
85,3.0,180.0,0.3333333333333333
86,1.0,0.0,0.0
87,2.0,0.0,1.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,3.0,196.0,0.3333333333333333
91,2.0,0.0,1.0
92,2.0,0.0,1.0
93,2.0,0.0,1.0
94,0.0,0.0,0.0
95,3.0,96.0,0.6666666666666666
96,1.0,0.0,0.0
97,3.0,96.0,0.6666666666666666
98,2.0,0.0,1.0
99,3.0,24.0,0.3333333333333333
100,2.0,0.0,1.0
101,1.0,0.0,0.0
102,4.0,220.0,0.3333333333333333
103,0.0,0.0,0.0
104,4.0,51.0,0.3333333333333333
105,3.0,20.0,0.3333333333333333
106,2.0,20.0,0.0
107,3.0,2.0,0.6666666666666666
108,0.0,0.0,0.0
109,3.0,2.0,0.6666666666666666
110,2.0,12.0,0.0
111,4.0,179.0,0.5
112,3.0,14.0,0.6666666666666666
113,1.0,0.0,0.0
114,2.0,12.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,3.0,6.0,0.3333333333333333
119,3.0,180.0,0.3333333333333333
120,2.0,160.0,0.0
121,1.0,0.0,0.0
122,2.0,0.0,1.0
123,3.0,18.0,0.6666666666666666
124,4.0,137.0,0.3333333333333333
125,3.0,10.0,0.3333333333333333
126,4.0,21.0,0.5
127,0.0,0.0,0.0
128,5.0,10.0,0.5
129,4.0,2.0,0.6666666666666666
130,2.0,0.0,1.0
131,2.0,0.0,1.0
132,4.0,4.0,0.6666666666666666
133,1.0,0.0,0.0
134,3.0,0.0,1.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,2.0,0.0,1.0
138,2.0,0.0,1.0
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,2.0,0.0,1.0
142,3.0,4.0,0.3333333333333333
143,2.0,0.0,1.0
144,1.0,0.0,0.0
145,3.0,1.0,0.6666666666666666
146,1.0,0.0,0.0
147,0.0,0.0,0.0
148,2.0,0.0,1.0
149,1.0,0.0,0.0
150,4.0,46.0,0.16666666666666666
151,3.0,1.0,0.6666666666666666
