comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,0.0,0.0
3,3,0.0,0.0
4,4,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,3,0.0,0.0
9,4,0.5833333333333333,0.6
10,3,0.0,0.0
11,5,0.4666666666666667,0.5
12,4,0.0,0.0
13,5,0.6,0.5454545454545454
14,2,0.0,0.0
15,2,0.0,0.0
16,5,0.8666666666666666,0.6
17,3,0.0,0.0
18,6,0.36111111111111116,0.3333333333333333
19,2,0.0,0.0
20,10,0.3333333333333333,0.42857142857142855
21,2,0.0,0.0
22,9,0.574074074074074,0.6521739130434783
23,5,0.8666666666666666,0.7894736842105263
24,2,0.0,0.0
25,4,0.0,0.0
26,3,1.0,1.0
27,2,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,4,0.5833333333333333,0.6
32,2,0.0,0.0
33,3,0.0,0.0
34,7,0.42857142857142855,0.42857142857142855
35,2,0.0,0.0
36,2,0.0,0.0
37,4,0.5833333333333334,0.6
38,4,0.5833333333333334,0.6
39,7,0.23809523809523808,0.3333333333333333
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,4,0.5833333333333334,0.6
45,3,0.0,0.0
46,4,0.5833333333333333,0.6
47,2,0.0,0.0
48,9,0.6111111111111112,0.5833333333333334
49,4,0.0,0.0
50,3,1.0,1.0
51,3,0.0,0.0
52,3,0.0,0.0
53,3,0.0,0.0
54,3,0.0,0.0
55,2,0.0,0.0
56,5,0.7,0.8
57,2,0.0,0.0
58,4,0.8333333333333333,0.75
59,2,0.0,0.0
60,4,0.0,0.0
61,3,0.0,0.0
62,7,0.3333333333333333,0.42857142857142855
63,2,0.0,0.0
64,4,0.0,0.0
65,4,0.5833333333333333,0.6
66,3,1.0,1.0
67,3,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,3,1.0,1.0
71,3,0.0,0.0
72,3,0.0,0.0
73,4,0.0,0.0
74,4,0.5833333333333333,0.6
75,2,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,3,0.0,0.0
80,2,0.0,0.0
81,3,0.0,0.0
82,2,0.0,0.0
83,4,0.5833333333333334,0.6
84,2,0.0,0.0
85,2,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,3,0.0,0.0
90,2,0.0,0.0
91,2,0.0,0.0
92,3,0.0,0.0
93,2,0.0,0.0
94,2,0.0,0.0
95,2,0.0,0.0
96,2,0.0,0.0
