comp,bumber of nodes,global clustering coefficient,transitivity
1,10,0.5833333333333333,0.5
2,15,0.4777777777777778,0.46153846153846156
3,26,0.4487179487179488,0.3442622950819672
4,4,0.8333333333333333,0.75
5,3,1.0,1.0
6,7,0.5238095238095238,0.6818181818181818
7,4,0.8333333333333333,0.75
8,5,0.5333333333333333,0.6
9,2,0.0,0.0
10,3,0.0,0.0
11,6,0.6388888888888888,0.6818181818181818
12,5,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,15,0.65015873015873,0.6060606060606061
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,3,0.0,0.0
21,8,0.3958333333333333,0.391304347826087
22,5,0.4333333333333333,0.375
23,3,1.0,1.0
24,10,0.6733333333333333,0.5660377358490566
25,2,0.0,0.0
26,8,0.29166666666666663,0.4
27,2,0.0,0.0
28,9,0.2592592592592593,0.2727272727272727
29,3,0.0,0.0
30,8,0.4125,0.5714285714285714
31,3,1.0,1.0
32,5,0.7,0.8
33,2,0.0,0.0
34,4,1.0,1.0
35,4,0.0,0.0
36,6,0.5,0.6666666666666666
37,13,0.5846153846153845,0.5735294117647058
38,2,0.0,0.0
39,6,0.7777777777777777,0.6
40,3,0.0,0.0
41,8,0.2916666666666667,0.3
42,17,0.5588235294117647,0.4875
43,2,0.0,0.0
44,2,0.0,0.0
45,4,0.5833333333333334,0.6
46,2,0.0,0.0
47,6,0.6666666666666666,0.7777777777777778
48,3,1.0,1.0
49,7,0.5238095238095238,0.46153846153846156
50,3,1.0,1.0
51,3,0.0,0.0
52,2,0.0,0.0
53,7,0.5714285714285714,0.6
54,4,0.5833333333333333,0.6
55,2,0.0,0.0
56,6,0.4444444444444444,0.5454545454545454
57,4,0.5833333333333334,0.6
