comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,9,0.7777777777777778,0.6545454545454545
4,32,0.5409226190476191,0.555
5,7,0.6761904761904762,0.8048780487804879
6,17,0.392156862745098,0.6710526315789473
7,6,0.7777777777777777,0.6
8,5,0.5333333333333333,0.6
9,12,0.13888888888888887,0.1875
10,2,0.0,0.0
11,6,0.7777777777777777,0.6923076923076923
12,16,0.2895833333333333,0.3829787234042553
13,5,0.4666666666666666,0.5
14,18,0.587037037037037,0.47368421052631576
15,2,0.0,0.0
16,2,0.0,0.0
17,7,0.6095238095238095,0.7058823529411765
18,7,0.7619047619047619,0.5625
19,2,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
