comp,bumber of nodes,global clustering coefficient,transitivity
1,39,0.6355163355163355,0.6169354838709677
2,6,1.0,1.0
3,45,0.6334740531799354,0.6392405063291139
4,3,1.0,1.0
5,6,0.5277777777777778,0.5625
6,4,0.8333333333333333,0.75
7,33,0.6362053771144679,0.6018518518518519
8,4,1.0,1.0
9,4,0.0,0.0
10,12,0.7482142857142856,0.6875
11,6,0.5,0.6666666666666666
12,2,0.0,0.0
13,2,0.0,0.0
14,8,0.5791666666666666,0.5
15,2,0.0,0.0
16,4,0.0,0.0
17,57,0.5538429406850459,0.539568345323741
18,3,1.0,1.0
19,5,0.4666666666666667,0.5
20,3,0.0,0.0
