node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,1.0,0.0,0.0
7,4.0,32.0,0.3333333333333333
8,3.0,6.0,0.3333333333333333
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,2.0,0.0,1.0
13,1.0,0.0,0.0
14,3.0,0.0,1.0
15,4.0,10.0,0.5
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,4.0,18.0,0.3333333333333333
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,2.0,8.0,0.0
24,2.0,0.0,1.0
25,1.0,0.0,0.0
26,2.0,0.0,1.0
27,0.0,0.0,0.0
28,2.0,2.0,0.0
29,4.0,4.0,0.5
30,0.0,0.0,0.0
31,2.0,6.0,0.0
32,1.0,0.0,0.0
33,0.0,0.0,0.0
34,2.0,0.0,1.0
35,3.0,8.0,0.3333333333333333
36,2.0,0.0,1.0
37,3.0,6.0,0.3333333333333333
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,0.0,0.0,0.0
41,2.0,2.0,0.0
42,2.0,0.0,1.0
43,1.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,2.0,0.0,1.0
50,2.0,2.0,0.0
51,1.0,0.0,0.0
52,0.0,0.0,0.0
53,2.0,0.0,1.0
54,2.0,24.0,0.0
55,1.0,0.0,0.0
56,0.0,0.0,0.0
57,3.0,0.0,1.0
58,1.0,0.0,0.0
59,3.0,4.0,0.6666666666666666
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,2.0,0.0,1.0
63,3.0,8.0,0.3333333333333333
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,4.0,7.0,0.3333333333333333
67,2.0,2.0,0.0
68,3.0,10.0,0.3333333333333333
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,3.0,4.0,0.6666666666666666
72,2.0,8.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,3.0,0.0,1.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,1.0,0.0,0.0
79,2.0,2.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,2.0,0.0,1.0
85,1.0,0.0,0.0
86,3.0,4.0,0.6666666666666666
87,0.0,0.0,0.0
88,2.0,0.0,1.0
89,2.0,8.0,0.0
90,2.0,0.0,1.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,12.0,0.0
95,0.0,0.0,0.0
96,3.0,0.0,1.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,0.0,0.0,0.0
100,2.0,12.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,2.0,0.0,1.0
105,1.0,0.0,0.0
106,2.0,0.0,1.0
107,1.0,0.0,0.0
108,3.0,1.0,0.6666666666666666
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,3.0,1.0,0.6666666666666666
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,2.0,6.0,0.0
125,3.0,1.0,0.6666666666666666
126,1.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,1.0,0.0,0.0
131,2.0,0.0,1.0
132,0.0,0.0,0.0
133,2.0,0.0,1.0
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,3.0,4.0,0.6666666666666666
139,0.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,0.0,0.0,0.0
143,2.0,2.0,0.0
144,0.0,0.0,0.0
145,2.0,0.0,1.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,0.0,0.0,0.0
151,3.0,4.0,0.6666666666666666
152,1.0,0.0,0.0
153,1.0,0.0,0.0
154,1.0,0.0,0.0
155,3.0,14.0,0.3333333333333333
156,0.0,0.0,0.0
157,1.0,0.0,0.0
158,2.0,0.0,1.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,3.0,1.0,0.6666666666666666
162,2.0,0.0,1.0
163,3.0,1.0,0.6666666666666666
164,0.0,0.0,0.0
165,2.0,0.0,1.0
166,0.0,0.0,0.0
167,1.0,0.0,0.0
168,2.0,0.0,1.0
169,3.0,4.0,0.3333333333333333
170,2.0,0.0,1.0
171,2.0,0.0,1.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,2.0,0.0,1.0
176,0.0,0.0,0.0
177,2.0,0.0,1.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,3.0,1.0,0.6666666666666666
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,2.0,0.0,1.0
184,2.0,6.0,0.0
185,1.0,0.0,0.0
186,0.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,2.0,14.0,0.0
190,1.0,0.0,0.0
191,1.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,1.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,3.0,1.0,0.6666666666666666
199,0.0,0.0,0.0
200,2.0,0.0,1.0
201,2.0,0.0,1.0
202,0.0,0.0,0.0
203,2.0,0.0,1.0
204,1.0,0.0,0.0
205,3.0,8.0,0.3333333333333333
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,2.0,2.0,0.0
209,1.0,0.0,0.0
210,1.0,0.0,0.0
211,0.0,0.0,0.0
212,2.0,2.0,0.0
213,2.0,0.0,1.0
214,2.0,0.0,1.0
215,0.0,0.0,0.0
