comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,0.0,0.0
3,9,0.31481481481481477,0.42857142857142855
4,5,0.3333333333333333,0.42857142857142855
5,2,0.0,0.0
6,3,0.0,0.0
7,7,0.5714285714285714,0.5294117647058824
8,4,1.0,1.0
9,3,0.0,0.0
10,4,0.8333333333333333,0.75
11,2,0.0,0.0
12,6,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,3,0.0,0.0
16,5,0.7666666666666666,0.6428571428571429
17,5,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,5,0.4666666666666666,0.5
21,3,0.0,0.0
22,3,0.0,0.0
23,3,1.0,1.0
24,2,0.0,0.0
25,6,0.3333333333333333,0.5
26,3,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,5,0.5999999999999999,0.5454545454545454
30,2,0.0,0.0
31,2,0.0,0.0
32,4,0.8333333333333333,0.75
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,4,0.5833333333333333,0.6
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,3,1.0,1.0
43,3,1.0,1.0
