comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,6,0.5,0.5
4,4,0.0,0.0
5,6,0.0,0.0
6,2,0.0,0.0
7,6,0.7777777777777777,0.6
8,4,0.5833333333333333,0.6
9,3,1.0,1.0
10,3,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,4,0.5833333333333333,0.6
17,2,0.0,0.0
18,5,0.4666666666666666,0.5
19,2,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,3,1.0,1.0
23,3,1.0,1.0
24,2,0.0,0.0
25,6,0.36111111111111116,0.3333333333333333
26,4,0.8333333333333333,0.75
27,3,1.0,1.0
28,5,0.5333333333333333,0.6
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,5,1.0,1.0
33,5,0.8666666666666666,0.7894736842105263
34,3,0.0,0.0
35,7,0.23809523809523808,0.3333333333333333
36,3,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,4,1.0,1.0
40,5,0.8666666666666666,0.6
41,3,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,3,1.0,1.0
45,9,0.4444444444444444,0.42857142857142855
46,3,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,5,0.4666666666666666,0.5
50,4,0.8333333333333333,0.75
51,2,0.0,0.0
52,3,1.0,1.0
53,2,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,5,0.5999999999999999,0.5454545454545454
57,2,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
60,2,0.0,0.0
61,9,0.6074074074074074,0.5581395348837209
62,2,0.0,0.0
63,2,0.0,0.0
64,4,0.0,0.0
65,4,0.5833333333333333,0.6
66,8,0.75,0.5454545454545454
67,2,0.0,0.0
68,3,0.0,0.0
69,2,0.0,0.0
70,4,0.0,0.0
71,2,0.0,0.0
72,5,0.3333333333333333,0.42857142857142855
73,2,0.0,0.0
74,6,0.0,0.0
75,2,0.0,0.0
76,3,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,3,0.0,0.0
80,2,0.0,0.0
81,2,0.0,0.0
82,3,0.0,0.0
83,3,1.0,1.0
84,3,1.0,1.0
85,3,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,2,0.0,0.0
90,2,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,2,0.0,0.0
94,2,0.0,0.0
95,2,0.0,0.0
96,5,0.6,0.5454545454545454
97,2,0.0,0.0
98,2,0.0,0.0
99,3,1.0,1.0
100,4,0.5833333333333333,0.6
101,2,0.0,0.0
102,2,0.0,0.0
103,2,0.0,0.0
104,2,0.0,0.0
105,2,0.0,0.0
106,2,0.0,0.0
107,2,0.0,0.0
