comp,bumber of nodes,global clustering coefficient,transitivity
1,13,0.3589743589743589,0.42857142857142855
2,3,0.0,0.0
3,2,0.0,0.0
4,5,0.0,0.0
5,2,0.0,0.0
6,7,0.0,0.0
7,2,0.0,0.0
8,4,0.0,0.0
9,10,0.3333333333333333,0.375
10,7,0.6761904761904762,0.7142857142857143
11,6,0.38888888888888884,0.42857142857142855
12,3,1.0,1.0
13,4,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,1.0,1.0
17,2,0.0,0.0
18,3,1.0,1.0
19,4,0.5833333333333333,0.6
20,2,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,4,0.8333333333333333,0.75
24,3,1.0,1.0
25,4,0.5833333333333334,0.6
26,2,0.0,0.0
27,3,0.0,0.0
28,6,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,4,0.0,0.0
33,3,0.0,0.0
34,3,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,4,0.0,0.0
38,4,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
