comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.8333333333333333,0.75
2,2,0.0,0.0
3,2,0.0,0.0
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,2,0.0,0.0
14,12,0.5138888888888888,0.5217391304347826
15,2,0.0,0.0
16,2,0.0,0.0
17,5,0.4666666666666666,0.5
18,3,1.0,1.0
19,2,0.0,0.0
20,4,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
