comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.8666666666666666,0.7894736842105263
2,2,0.0,0.0
3,10,0.5833333333333333,0.6521739130434783
4,4,0.0,0.0
5,2,0.0,0.0
6,4,0.8333333333333333,0.75
7,3,0.0,0.0
8,2,0.0,0.0
9,8,0.3333333333333333,0.45
10,2,0.0,0.0
11,2,0.0,0.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,1.0,1.0
17,3,1.0,1.0
18,2,0.0,0.0
19,6,0.8222222222222223,0.75
20,3,1.0,1.0
21,4,0.0,0.0
