node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,6.0,0.0
3,3.0,8.0,0.3333333333333333
4,0.0,0.0,0.0
5,2.0,0.0,1.0
6,2.0,0.0,1.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,3.0,16.0,0.3333333333333333
13,1.0,0.0,0.0
14,2.0,10.0,0.0
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,3.0,0.0,1.0
18,1.0,0.0,0.0
19,2.0,6.0,0.0
20,3.0,6.0,0.6666666666666666
21,1.0,0.0,0.0
22,3.0,0.0,1.0
23,3.0,6.0,0.6666666666666666
24,3.0,0.0,1.0
25,4.0,78.0,0.5
26,2.0,8.0,0.0
27,1.0,0.0,0.0
28,3.0,10.0,0.3333333333333333
29,1.0,0.0,0.0
30,2.0,96.0,0.0
31,2.0,6.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,0.0,0.0,0.0
36,2.0,110.0,0.0
37,2.0,0.0,1.0
38,2.0,0.0,1.0
39,2.0,120.0,0.0
40,1.0,0.0,0.0
41,2.0,128.0,0.0
42,2.0,126.0,0.0
43,4.0,8.0,0.3333333333333333
44,1.0,0.0,0.0
45,3.0,120.0,0.3333333333333333
46,2.0,0.0,1.0
47,2.0,0.0,1.0
48,2.0,126.0,0.0
49,3.0,11.0,0.6666666666666666
50,1.0,0.0,0.0
51,4.0,89.0,0.3333333333333333
52,3.0,8.0,0.3333333333333333
53,2.0,6.0,0.0
54,1.0,0.0,0.0
55,2.0,0.0,1.0
56,2.0,0.0,1.0
57,2.0,56.0,0.0
58,2.0,0.0,1.0
59,2.0,30.0,0.0
60,0.0,0.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,2.0,4.0,0.0
65,2.0,4.0,0.0
66,1.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,1.0,0.0,0.0
73,2.0,0.0,1.0
74,2.0,2.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,3.0,22.0,0.3333333333333333
78,3.0,22.0,0.3333333333333333
79,3.0,54.0,0.3333333333333333
80,4.0,70.0,0.3333333333333333
81,3.0,64.0,0.3333333333333333
82,2.0,0.0,1.0
83,4.0,26.0,0.5
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,3.0,2.0,0.6666666666666666
87,0.0,0.0,0.0
88,4.0,30.0,0.3333333333333333
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,2.0,6.0,0.0
96,0.0,0.0,0.0
97,3.0,10.0,0.0
98,1.0,0.0,0.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,0.0,0.0,0.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,2.0,2.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,2.0,8.0,0.0
118,0.0,0.0,0.0
119,3.0,16.0,0.0
120,1.0,0.0,0.0
121,2.0,8.0,0.0
122,2.0,10.0,0.0
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,3.0,22.0,0.0
126,3.0,18.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
