comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.0,0.0
2,3,0.0,0.0
3,5,0.0,0.0
4,7,0.7857142857142857,0.717391304347826
5,4,0.5833333333333333,0.6
6,2,0.0,0.0
7,3,1.0,1.0
8,5,0.0,0.0
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
