comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,3,0.0,0.0
3,4,0.0,0.0
4,3,0.0,0.0
5,3,1.0,1.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,5,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,3,0.0,0.0
25,2,0.0,0.0
26,5,0.3333333333333333,0.42857142857142855
27,2,0.0,0.0
28,4,0.8333333333333333,0.75
29,2,0.0,0.0
30,3,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,3,0.0,0.0
