comp,bumber of nodes,global clustering coefficient,transitivity
1,19,0.6,0.5070422535211268
2,6,0.38888888888888884,0.42857142857142855
3,17,0.10784313725490195,0.2222222222222222
4,34,0.5490196078431373,0.5882352941176471
5,5,0.4666666666666666,0.5
6,25,0.512,0.5546218487394958
7,2,0.0,0.0
8,8,0.5708333333333333,0.5
9,2,0.0,0.0
10,8,0.5,0.46153846153846156
11,8,0.44166666666666665,0.35294117647058826
12,3,0.0,0.0
13,2,0.0,0.0
14,7,0.5333333333333333,0.5217391304347826
15,4,0.8333333333333333,0.75
16,3,0.0,0.0
17,3,1.0,1.0
18,10,0.5333333333333333,0.47368421052631576
19,7,0.38095238095238093,0.5
20,2,0.0,0.0
21,7,0.8190476190476189,0.6428571428571429
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
