comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.7,0.8
2,2,0.0,0.0
3,2,0.0,0.0
4,9,0.2962962962962963,0.4
5,5,0.0,0.0
6,2,0.0,0.0
7,3,1.0,1.0
8,14,0.3595238095238095,0.5604395604395604
9,2,0.0,0.0
10,6,0.8277777777777778,0.5294117647058824
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,4,0.5833333333333334,0.6
17,3,1.0,1.0
18,6,0.7666666666666666,0.8823529411764706
19,2,0.0,0.0
20,2,0.0,0.0
21,6,0.27777777777777773,0.375
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,3,1.0,1.0
28,2,0.0,0.0
29,6,0.27777777777777773,0.375
30,3,0.0,0.0
31,2,0.0,0.0
32,6,0.0,0.0
33,3,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,3,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,3,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,7,0.738095238095238,0.6363636363636364
45,3,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
