node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,0.0,1.0
2,3.0,0.0,1.0
3,4.0,6.0,0.5
4,3.0,0.0,1.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,2.0,0.0,1.0
12,2.0,8.0,0.0
13,3.0,6.0,0.6666666666666666
14,2.0,6.0,0.0
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,2.0,6.0,0.0
18,3.0,6.0,0.6666666666666666
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,3.0,30.0,0.3333333333333333
22,1.0,0.0,0.0
23,2.0,24.0,0.0
24,2.0,14.0,0.0
25,3.0,38.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,2.0,0.0,1.0
31,1.0,0.0,0.0
32,4.0,0.6666666666666666,0.8333333333333334
33,2.0,24.0,0.0
34,1.0,0.0,0.0
35,3.0,0.0,1.0
36,7.0,51.33333333333334,0.47619047619047616
37,1.0,0.0,0.0
38,2.0,0.0,1.0
39,0.0,0.0,0.0
40,2.0,0.0,1.0
41,7.0,37.333333333333336,0.5238095238095238
42,5.0,2.6666666666666665,0.8
43,0.0,0.0,0.0
44,5.0,24.0,0.6
45,3.0,44.0,0.3333333333333333
46,6.0,42.0,0.4666666666666667
47,1.0,0.0,0.0
48,5.0,13.0,0.3
49,2.0,0.0,1.0
50,1.0,0.0,0.0
51,2.0,24.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,3.0,1.0,0.6666666666666666
55,2.0,0.0,1.0
56,2.0,0.0,1.0
57,3.0,4.0,0.3333333333333333
58,2.0,0.0,1.0
59,0.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,1.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,2.0,2.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,2.0,0.0,1.0
77,0.0,0.0,0.0
78,2.0,0.0,1.0
79,2.0,0.0,1.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,1.0,0.0,0.0
86,2.0,0.0,1.0
87,2.0,0.0,1.0
88,1.0,0.0,0.0
89,0.0,0.0,0.0
90,3.0,4.0,0.3333333333333333
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,2.0,0.0,1.0
97,2.0,0.0,1.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,5.0,8.0,0.6
101,4.0,0.0,1.0
102,4.0,0.0,1.0
103,4.0,0.0,1.0
104,1.0,0.0,0.0
105,1.0,0.0,0.0
106,4.0,0.0,1.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,2.0,0.0,1.0
113,3.0,12.0,0.3333333333333333
114,3.0,8.0,0.3333333333333333
115,1.0,0.0,0.0
116,2.0,8.0,0.0
117,2.0,2.0,0.0
118,0.0,0.0,0.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,0.0,0.0,0.0
130,1.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,2.0,0.0,1.0
138,0.0,0.0,0.0
139,2.0,0.0,1.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,2.0,0.0,1.0
143,0.0,0.0,0.0
144,2.0,0.0,1.0
145,2.0,0.0,1.0
146,0.0,0.0,0.0
147,2.0,0.0,1.0
148,1.0,0.0,0.0
149,3.0,8.0,0.3333333333333333
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.0,0.0
153,3.0,12.0,0.3333333333333333
154,2.0,0.0,1.0
155,1.0,0.0,0.0
156,0.0,0.0,0.0
157,2.0,8.0,0.0
158,1.0,0.0,0.0
159,0.0,0.0,0.0
160,1.0,0.0,0.0
161,2.0,2.0,0.0
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,1.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,3.0,14.0,0.0
172,0.0,0.0,0.0
173,2.0,12.0,0.0
174,2.0,8.0,0.0
175,0.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,2.0,2.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,2.0,2.0,0.0
184,0.0,0.0,0.0
185,1.0,0.0,0.0
186,1.0,0.0,0.0
187,0.0,0.0,0.0
188,1.0,0.0,0.0
189,0.0,0.0,0.0
190,2.0,2.0,0.0
191,1.0,0.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,1.0,0.0,0.0
195,2.0,2.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,2.0,2.0,0.0
204,1.0,0.0,0.0
205,2.0,2.0,0.0
206,1.0,0.0,0.0
207,1.0,0.0,0.0
208,1.0,0.0,0.0
209,1.0,0.0,0.0
210,1.0,0.0,0.0
211,2.0,0.0,1.0
212,1.0,0.0,0.0
213,1.0,0.0,0.0
214,4.0,4.0,0.6666666666666666
215,4.0,4.0,0.6666666666666666
216,1.0,0.0,0.0
217,2.0,2.0,0.0
218,4.0,3.0,0.6666666666666666
219,5.0,10.0,0.5
220,0.0,0.0,0.0
221,3.0,1.0,0.6666666666666666
222,1.0,0.0,0.0
223,2.0,0.0,1.0
224,1.0,0.0,0.0
225,1.0,0.0,0.0
226,1.0,0.0,0.0
227,1.0,0.0,0.0
