node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,691.0,0.3333333333333333
2,5.0,57.33333333333333,0.5
3,0.0,0.0,0.0
4,2.0,0.0,1.0
5,2.0,0.0,1.0
6,0.0,0.0,0.0
7,2.0,0.0,1.0
8,3.0,0.0,1.0
9,1.0,0.0,0.0
10,3.0,6.0,0.6666666666666666
11,4.0,50.488888888888894,0.3333333333333333
12,2.0,312.0,0.0
13,7.0,42.8,0.6666666666666666
14,3.0,6.0,0.6666666666666666
15,7.0,2.5666666666666664,0.7619047619047619
16,7.0,20.95555555555556,0.6190476190476191
17,3.0,13.0,0.6666666666666666
18,7.0,12.480952380952381,0.7142857142857143
19,1.0,0.0,0.0
20,2.0,0.0,1.0
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,3.0,0.0,1.0
24,4.0,0.4,0.8333333333333334
25,2.0,0.0,1.0
26,2.0,24.0,0.0
27,4.0,24.333333333333332,0.3333333333333333
28,4.0,15.0,0.5
29,2.0,0.0,1.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,2.0,14.0,0.0
33,0.0,0.0,0.0
34,2.0,0.0,1.0
35,3.0,8.0,0.3333333333333333
36,2.0,2.0,0.0
37,7.0,20.95555555555556,0.6190476190476191
38,2.0,0.0,1.0
39,2.0,8.0,0.0
40,3.0,32.0,0.3333333333333333
41,3.0,18.333333333333332,0.3333333333333333
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,5.0,0.0,1.0
45,6.0,82.5,0.6666666666666666
46,3.0,1.0,0.6666666666666666
47,1.0,0.0,0.0
48,6.0,50.00000000000001,0.6
49,3.0,1.0,0.6666666666666666
50,1.0,0.0,0.0
51,1.0,0.0,0.0
52,3.0,780.0,0.3333333333333333
53,4.0,16.0,0.3333333333333333
54,1.0,0.0,0.0
55,3.0,60.0,0.3333333333333333
56,4.0,132.0,0.16666666666666666
57,3.0,20.0,0.3333333333333333
58,0.0,0.0,0.0
59,4.0,26.0,0.3333333333333333
60,6.0,90.0,0.6666666666666666
61,5.0,28.666666666666668,0.5
62,3.0,12.0,0.3333333333333333
63,1.0,0.0,0.0
64,4.0,25.0,0.16666666666666666
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,6.0,7.333333333333332,0.5333333333333333
68,2.0,30.0,0.0
69,4.0,52.488888888888894,0.5
70,1.0,0.0,0.0
71,2.0,0.0,1.0
72,2.0,12.0,0.0
73,3.0,3.0,0.6666666666666666
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,6.0,1.9444444444444444,0.8666666666666667
77,8.0,29.423809523809528,0.5714285714285714
78,4.0,4.0,0.6666666666666666
79,4.0,0.0,1.0
80,4.0,0.0,1.0
81,3.0,6.0,0.3333333333333333
82,3.0,3.0000000000000004,0.6666666666666666
83,1.0,0.0,0.0
84,2.0,0.0,1.0
85,4.0,0.0,1.0
86,3.0,10.0,0.3333333333333333
87,2.0,0.0,1.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,10.0,46.94603174603175,0.4444444444444444
91,1.0,0.0,0.0
92,5.0,32.0,0.6
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,2.0,0.0,1.0
96,4.0,4.333333333333333,0.6666666666666666
97,5.0,14.999999999999996,0.5
98,5.0,27.0,0.7
99,0.0,0.0,0.0
100,3.0,128.0,0.3333333333333333
101,4.0,1.3333333333333333,0.8333333333333334
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,2.0,0.0,1.0
105,3.0,0.0,1.0
106,3.0,0.0,1.0
107,0.0,0.0,0.0
108,6.0,6.0,0.6
109,4.0,0.0,1.0
110,2.0,126.0,0.0
111,2.0,0.0,1.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,3.0,0.0,1.0
115,6.0,16.906349206349205,0.6666666666666666
116,3.0,10.0,0.6666666666666666
117,2.0,0.0,1.0
118,4.0,168.0,0.5
119,3.0,11.0,0.6666666666666666
120,3.0,17.511111111111113,0.3333333333333333
121,1.0,0.0,0.0
122,2.0,54.0,0.0
123,2.0,0.0,1.0
124,2.0,0.0,1.0
125,2.0,132.0,0.0
126,2.0,0.0,1.0
127,6.0,177.99999999999994,0.7333333333333333
128,4.0,27.0,0.5
129,5.0,6.666666666666666,0.7
130,3.0,8.0,0.3333333333333333
131,0.0,0.0,0.0
132,4.0,0.0,1.0
133,1.0,0.0,0.0
134,2.0,0.0,1.0
135,2.0,0.0,1.0
136,4.0,612.0,0.5
137,2.0,0.0,1.0
138,2.0,20.0,0.0
139,1.0,0.0,0.0
140,4.0,5.333333333333333,0.8333333333333334
141,3.0,13.0,0.6666666666666666
142,3.0,12.400000000000002,0.3333333333333333
143,6.0,0.9,0.8666666666666667
144,1.0,0.0,0.0
145,1.0,0.0,0.0
146,2.0,6.0,0.0
147,4.0,9.333333333333332,0.5
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,4.0,124.0,0.16666666666666666
151,2.0,28.0,0.0
152,2.0,32.0,0.0
153,3.0,6.0,0.3333333333333333
154,2.0,0.0,1.0
155,5.0,29.0,0.3
156,3.0,0.0,1.0
157,1.0,0.0,0.0
158,3.0,14.0,0.3333333333333333
159,2.0,0.0,1.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,2.0,0.0,1.0
163,0.0,0.0,0.0
164,7.0,21.366666666666667,0.7142857142857143
165,1.0,0.0,0.0
166,2.0,0.0,1.0
167,2.0,0.0,1.0
168,2.0,0.0,1.0
169,5.0,18.666666666666668,0.5
170,3.0,24.0,0.3333333333333333
171,3.0,0.0,1.0
172,2.0,2.0,0.0
173,1.0,0.0,0.0
174,5.0,17.0,0.5
175,8.0,21.5015873015873,0.6071428571428571
176,2.0,164.0,0.0
177,1.0,0.0,0.0
178,5.0,32.0,0.6
179,2.0,0.0,1.0
180,1.0,0.0,0.0
181,3.0,1.0,0.6666666666666666
182,2.0,0.0,1.0
183,2.0,4.0,0.0
184,0.0,0.0,0.0
185,3.0,72.0,0.3333333333333333
186,3.0,10.0,0.3333333333333333
187,3.0,10.0,0.6666666666666666
188,1.0,0.0,0.0
189,5.0,8.666666666666666,0.8
190,7.0,2.5666666666666664,0.7619047619047619
191,2.0,0.0,1.0
192,0.0,0.0,0.0
193,3.0,2.0,0.6666666666666666
194,3.0,0.0,1.0
195,6.0,0.8,0.9333333333333333
196,3.0,30.0,0.3333333333333333
197,0.0,0.0,0.0
198,1.0,0.0,0.0
199,1.0,0.0,0.0
200,1.0,0.0,0.0
201,5.0,1.5,0.9
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,2.0,0.0,1.0
205,2.0,0.0,1.0
206,6.0,3.126984126984127,0.8
207,1.0,0.0,0.0
208,2.0,0.0,1.0
209,6.0,10.666666666666666,0.8
210,3.0,12.0,0.3333333333333333
211,1.0,0.0,0.0
212,6.0,0.8,0.9333333333333333
213,2.0,0.0,1.0
214,3.0,10.0,0.3333333333333333
215,4.0,20.0,0.3333333333333333
216,3.0,20.0,0.3333333333333333
217,1.0,0.0,0.0
218,3.0,10.0,0.3333333333333333
219,1.0,0.0,0.0
220,3.0,0.0,1.0
221,5.0,2.3333333333333335,0.8
222,4.0,0.0,1.0
223,4.0,32.0,0.5
