comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,4,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,3,0.0,0.0
9,4,0.0,0.0
10,4,0.5833333333333333,0.6
11,7,0.23809523809523808,0.3333333333333333
12,4,0.8333333333333333,0.75
13,2,0.0,0.0
14,2,0.0,0.0
15,6,0.38888888888888884,0.46153846153846156
16,2,0.0,0.0
17,3,1.0,1.0
18,3,0.0,0.0
19,2,0.0,0.0
20,4,0.5833333333333333,0.6
21,2,0.0,0.0
22,11,0.3333333333333333,0.5172413793103449
23,2,0.0,0.0
24,2,0.0,0.0
25,5,0.4666666666666666,0.5
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,3,1.0,1.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,7,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,3,0.0,0.0
