comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,7,0.0,0.0
3,4,1.0,1.0
4,6,0.36111111111111116,0.3333333333333333
5,5,0.8666666666666666,0.7894736842105263
6,3,1.0,1.0
7,2,0.0,0.0
8,3,0.0,0.0
9,10,0.65,0.6206896551724138
10,4,0.0,0.0
11,2,0.0,0.0
12,4,0.8333333333333333,0.75
13,3,0.0,0.0
14,3,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,4,0.5833333333333333,0.6
18,2,0.0,0.0
19,4,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,7,0.23809523809523808,0.3
24,9,0.48148148148148145,0.42857142857142855
25,2,0.0,0.0
26,2,0.0,0.0
27,8,0.5,0.6206896551724138
28,2,0.0,0.0
29,3,1.0,1.0
30,3,1.0,1.0
31,2,0.0,0.0
32,4,0.0,0.0
33,2,0.0,0.0
34,3,1.0,1.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
