comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.5333333333333333,0.6
2,8,0.7541666666666667,0.5
3,3,0.0,0.0
4,3,1.0,1.0
5,2,0.0,0.0
6,4,0.5833333333333334,0.6
7,6,0.7777777777777777,0.6
8,7,0.33333333333333337,0.3333333333333333
9,3,0.0,0.0
10,2,0.0,0.0
11,4,0.8333333333333333,0.75
12,2,0.0,0.0
13,5,0.4666666666666666,0.5
14,3,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,2,0.0,0.0
23,3,1.0,1.0
24,3,0.0,0.0
25,3,1.0,1.0
26,3,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,3,1.0,1.0
43,2,0.0,0.0
44,2,0.0,0.0
45,3,1.0,1.0
46,3,1.0,1.0
47,2,0.0,0.0
48,3,1.0,1.0
49,2,0.0,0.0
